source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
25.10.2021,795302,,13826,8978.387800351324,,156.0855998446595,0.4210915392199911,0.055725075752308555,0.11313666534374064,0.4210915392199928,0.05572507575230666,0.11313666534374296
26.10.2021,798099,,13849,9009.963919457752,,156.3452533088883,0.43440941252892157,0.055725075752308555,0.11607220410192377,0.4344094125289182,0.05572507575230666,0.11607220410192512
27.10.2021,801545,,13861,9048.866781967858,,156.48072468152938,0.44577553040371276,0.055725075752308555,0.1170112251834922,0.44577553040371415,0.05572507575230666,0.11701122518349064
28.10.2021,806032,,13886,9099.521786054576,,156.76295670786502,0.45253164986411687,0.055725075752308555,0.12926879070058359,0.4525316498641159,0.05572507575230666,0.1292687907005835
29.10.2021,810342,,13915,9148.178587394841,,157.09034585841437,0.46273734753288365,0.055725075752308555,0.1445697402793162,0.4627373475328871,0.05572507575230666,0.1445697402793166
30.10.2021,816280,,13932,9215.21433829008,,157.28226363632257,0.5039458435027736,0.055725075752308555,0.14542943595189253,0.5039458435027704,0.05572507575230666,0.14542943595188998
31.10.2021,822260,,13946,9282.724238989565,,157.44031357107053,0.5413661741876841,0.055725075752308555,0.14113917605172185,0.5413661741876865,0.05572507575230666,0.1411391760517206
01.11.2021,827894,,13973,9346.328048444564,,157.74512415951304,0.5755045641640846,0.055725075752308555,0.15121000217542865,0.5755045641640842,0.05572507575230666,0.15121000217542946
02.11.2021,832692,,13991,9400.494018938898,,157.9483312184747,0.6080549199377557,0.055725075752308555,0.14584809065849097,0.608054919937758,0.05572507575230666,0.14584809065849075
03.11.2021,837980,,14014,9460.191737149411,,158.20798468270345,0.637093880761601,0.055725075752308555,0.15695416765203937,0.6370938807615998,0.05572507575230666,0.15695416765203832
04.11.2021,844561,,14038,9534.486495762005,,158.47892742798567,0.6693148866030489,0.055725075752308555,0.15565347434956162,0.6693148866030514,0.05572507575230666,0.15565347434956084
05.11.2021,853532,,14074,9635.762636092284,,158.885341545909,0.7446706617208578,0.055725075752308555,0.16245395261473794,0.7446706617208582,0.05572507575230666,0.16245395261473758
06.11.2021,863318,,14103,9746.239540481103,,159.21273069645832,0.8037782222190254,0.055725075752308555,0.17443729493951102,0.8037782222190255,0.05572507575230666,0.1744372949395121
07.11.2021,873026,,14138,9855.835880947758,,159.6078555333282,0.8597649334391397,0.055725075752308555,0.19553530384812925,0.8597649334391376,0.05572507575230666,0.19553530384812898
08.11.2021,881145,,14170,9947.493553820519,,159.96911252703782,0.894736222423072,0.055725075752308555,0.20021194078459295,0.8947362224230712,0.05572507575230666,0.20021194078459112
09.11.2021,889169,,14199,10038.078744993203,,160.29650167758717,0.9420348698483213,0.055725075752308555,0.21104592088564575,0.9420348698483201,0.05572507575230666,0.21104592088564567
10.11.2021,896928,,14234,10125.672276686731,,160.69162651445706,0.975972553344745,0.055725075752308555,0.22277518340866734,0.9759725533447458,0.05572507575230666,0.2227751834086687
11.11.2021,908903,,14273,10260.861417301501,,161.13190847554065,1.0545113821235284,0.055725075752308555,0.2374515457492886,1.0545113821235277,0.05572507575230666,0.23745154574929042
12.11.2021,922128,,14304,10410.16215923305,,161.48187618819685,1.1106316833493288,0.055725075752308555,0.23184390499888538,1.1106316833493257,0.05572507575230666,0.2318439049988862
13.11.2021,932719,,14367,10529.72693486988,,162.19310089456263,1.110918695200944,0.055725075752308555,0.26532712293296373,1.1109186952009444,0.05572507575230666,0.2653271229329643
14.11.2021,945373,,14426,10672.581497319925,,162.85916847671473,1.144087261388932,0.055725075752308555,0.2885398626947297,1.1440872613889324,0.05572507575230666,0.28853986269473053
15.11.2021,956813,,14486,10801.73087257111,,163.53652533992027,1.18410449194023,0.055725075752308555,0.3156220553282405,1.1841044919402273,0.05572507575230666,0.3156220553282429
16.11.2021,968012,,14534,10928.159531088422,,164.07841083048467,1.2212208948413592,0.055725075752308555,0.33372158155139636,1.2212208948413603,0.05572507575230666,0.3337215815513956
17.11.2021,978997,,14581,11052.1722834603,,164.60900703999567,1.2586762468182358,0.055725075752308555,0.34470492860202423,1.2586762468182362,0.05572507575230666,0.3447049286020248
18.11.2021,995468,,14633,11238.11803169127,,165.1960496547738,1.3082938850030426,0.055725075752308555,0.35651016269215047,1.3082938850030426,0.05572507575230666,0.35651016269214963
19.11.2021,1010492,,14692,11407.728190237933,,165.86211723692588,1.3160351873062042,0.055725075752308555,0.38308229819083767,1.3160351873062055,0.05572507575230666,0.3830822981908359
20.11.2021,1025373,,14746,11575.723981593956,,166.47173841381084,1.3623366066747997,0.055725075752308555,0.3726695442942081,1.3623366066748,0.05572507575230666,0.3726695442942067
21.11.2021,1039442,,14812,11734.552876734599,,167.21683096333692,1.3645376582180604,0.055725075752308555,0.3779432126940498,1.3645376582180604,0.05572507575230666,0.37794321269404874
22.11.2021,1053541,,14860,11893.720450306842,,167.75871645390134,1.3854371534523404,0.055725075752308555,0.3648211932581536,1.3854371534523415,0.05572507575230666,0.36482119325815104
23.11.2021,1065176,,14929,12025.071235363446,,168.53767684658771,1.3759975441358516,0.055725075752308555,0.38381824623092625,1.3759975441358507,0.05572507575230666,0.3838182462309273
24.11.2021,1077153,,14995,12160.282954540324,,169.28276939611376,1.374513992466134,0.055725075752308555,0.4007772333768842,1.3745139924661343,0.05572507575230666,0.40077723337688226
25.11.2021,1091668,,15060,12324.146869030792,,170.01657266458645,1.3266707813876144,0.055725075752308555,0.41175571006435435,1.3266707813876124,0.05572507575230666,0.4117557100643558
26.11.2021,1106126,,15121,12487.367294501217,,170.7052188088454,1.300264417654584,0.055725075752308555,0.41201974295207827,1.3002644176545837,0.05572507575230666,0.41201974295207916
27.11.2021,1118256,,15195,12624.306273679267,,171.54062560679884,1.2465460074665304,0.055725075752308555,0.4294252655677459,1.246546007466531,0.05572507575230666,0.42942526556774585
28.11.2021,1130304,,15275,12760.319531810937,,172.44376809107288,1.2044468472503187,0.055725075752308555,0.4406981187336404,1.2044468472503194,0.05572507575230666,0.4406981187336411
29.11.2021,1139925,,15334,12868.93370482594,,173.10983567322498,1.1322734328471065,0.055725075752308555,0.44958247218048203,1.1322734328471051,0.05572507575230666,0.44958247218048186
30.11.2021,1147912,,15405,12959.10119259965,,173.9113746280182,1.0746004688999207,0.055725075752308555,0.44939526715848216,1.0746004688999211,0.05572507575230666,0.4493952671584815
01.12.2021,1156022,,15485,13050.65726194293,,174.81451711229224,1.014898330286619,0.055725075752308555,0.46042660147446096,1.0148983302866175,0.05572507575230666,0.4604266014744634
02.12.2021,1166983,,15536,13174.399071569525,,175.3902704460169,0.9578457040315035,0.055725075752308555,0.4455513384576099,0.9578457040315035,0.05572507575230666,0.44555133845760686
03.12.2021,1175757,,15611,13273.451223532282,,176.2369665250238,0.876053983206786,0.055725075752308555,0.4566518044275783,0.8760539832067875,0.05572507575230666,0.456651804427576
04.12.2021,1183006,,15688,13355.287221888562,,177.10624116613758,0.8074709640618943,0.055725075752308555,0.45720270759022397,0.8074709640618953,0.05572507575230666,0.4572027075902256
05.12.2021,1189268,,15758,13425.980699845111,,177.89649083987734,0.7291763330188158,0.055725075752308555,0.4457329849133639,0.7291763330188147,0.05572507575230666,0.44573298491336366
06.12.2021,1194582,,15828,13485.971939363015,,178.68674051361714,0.6714109817304473,0.055725075752308555,0.4540139511515177,0.6714109817304503,0.05572507575230666,0.45401395115151905
07.12.2021,1198852,,15887,13534.17716946114,,179.35280809576923,0.622380564062748,0.055725075752308555,0.44111877864235993,0.6223805640627482,0.05572507575230666,0.44111877864236
08.12.2021,1203266,,15952,13584.00805603096,,180.08661136424186,0.5740499089702438,0.055725075752308555,0.4253798695482437,0.5740499089702445,0.05572507575230666,0.425379869548241
09.12.2021,1209334,,16022,13652.511413463144,,180.87686103798166,0.5106397375080717,0.055725075752308555,0.44101779305167527,0.5106397375080713,0.05572507575230666,0.44101779305167643
10.12.2021,1213648,,16085,13701.213371927623,,181.58808574434744,0.4541928787533217,0.055725075752308555,0.4282263065699513,0.4541928787533208,0.05572507575230666,0.42822630656995125
11.12.2021,1216765,,16144,13736.402060971148,,182.25415332649956,0.40280574110855766,0.055725075752308555,0.41016336699157824,0.4028057411085552,0.05572507575230666,0.41016336699157846
12.12.2021,1221586,,16201,13790.827684929713,,182.89764234654479,0.38378931695823865,0.055725075752308555,0.39685928570032486,0.38378931695823804,0.05572507575230666,0.3968592857003242
13.12.2021,1224847,,16252,13827.642030444933,,183.4733956802695,0.35809196998708454,0.055725075752308555,0.37837022477281895,0.3580919699870831,0.05572507575230666,0.3783702247728189
14.12.2021,1228109,,16293,13864.467665241207,,183.93625620345995,0.3450736513452771,0.055725075752308555,0.3611587252910788,0.34507365134527784,0.05572507575230666,0.361158725291079
15.12.2021,1231043,,16342,13897.590415851957,,184.4894309750778,0.3266048387176056,0.055725075752308555,0.3456734541710394,0.32660483871760565,0.05572507575230666,0.3456734541710418
16.12.2021,1235171,,16394,13944.192568040498,,185.0764735898559,0.3024664479968692,0.055725075752308555,0.32844231953770425,0.30246644799687167,0.05572507575230666,0.3284423195377048
17.12.2021,1238100,,16430,13977.258872245979,,185.4828877077792,0.28538186030464263,0.055725075752308555,0.30363991906519655,0.2853818603046409,0.05572507575230666,0.30363991906519766
18.12.2021,1240798,,16471,14007.717352528121,,185.94574823096966,0.2798226529173053,0.055725075752308555,0.28688879766820324,0.27982265291730635,0.05572507575230666,0.28688879766820247
19.12.2021,1243144,,16506,14034.202005879457,,186.34087306783954,0.2502308413411178,0.055725075752308555,0.2668062746357106,0.2502308413411174,0.05572507575230666,0.26680627463571127
20.12.2021,1245128,,16536,14056.599939489453,,186.6795514994423,0.23489474120754134,0.055725075752308555,0.2478000899425659,0.23489474120754142,0.05572507575230666,0.24780008994256558
21.12.2021,1247014,,16573,14077.891523556213,,187.09725489841904,0.2184877974840067,0.055725075752308555,0.24372545998734774,0.21848779748400507,0.05572507575230666,0.24372545998734618
22.12.2021,1248965,,16606,14099.916910891447,,187.4698011731821,0.2067092061826003,0.055725075752308555,0.2292078026784631,0.2067092061826,0.05572507575230666,0.22920780267846366
23.12.2021,1251779,,16637,14131.684947775786,,187.81976888583827,0.19099222657869888,0.055725075752308555,0.2104193750376321,0.19099222657869747,0.05572507575230666,0.21041937503763158
24.12.2021,1253941,,16660,14156.092373413292,,188.07942235006706,0.18178951730432005,0.055725075752308555,0.19879845277549274,0.18178951730432186,0.05572507575230666,0.1987984527754935
25.12.2021,1256207,,16684,14181.673884280355,,188.35036509534928,0.1764746187643421,0.055725075752308555,0.18372903921752978,0.176474618764344,0.05572507575230666,0.18372903921753062
26.12.2021,1258323,,16703,14205.562002989402,,188.56486143536435,0.17352771949105622,0.055725075752308555,0.1696414500091712,0.17352771949105691,0.05572507575230666,0.16964145000917183
27.12.2021,1259951,,16724,14223.940952544379,,188.8019363374863,0.16921103339423063,0.055725075752308555,0.16163771105928743,0.16921103339423152,0.05572507575230666,0.16163771105928823
28.12.2021,1261687,,16748,14243.539144453123,,189.0728790827685,0.16725571412182433,0.055725075752308555,0.1501737260604886,0.16725571412182424,0.05572507575230666,0.15017372606049065
29.12.2021,1264288,,16774,14272.902564473083,,189.36640039015754,0.1743555454612027,0.055725075752308555,0.14390563576753465,0.17435554546120152,0.05572507575230666,0.14390563576753204
30.12.2021,1267630,,16799,14310.631341753633,,189.64863241649317,0.17993153850751079,0.055725075752308555,0.1385285883109603,0.17993153850751192,0.05572507575230666,0.1385285883109592
31.12.2021,1270811,,16815,14346.542544784577,,189.829260913348,0.19110675832990331,0.055725075752308555,0.1323854006668058,0.19110675832990218,0.05572507575230666,0.13238540066680657
01.01.2022,1274628,,16845,14389.633730565502,,190.16793934495075,0.20819948977343777,0.055725075752308555,0.13729318766334267,0.20819948977343491,0.05572507575230666,0.13729318766334186
02.01.2022,1278327,,16859,14431.392781182123,,190.32598927969872,0.22559359567009274,0.055725075752308555,0.1328973522592714,0.22559359567009266,0.05572507575230666,0.13289735225927188
03.01.2022,1281328,,16867,14465.271913623454,,190.41630352812612,0.24064808391561268,0.055725075752308555,0.12171542108956997,0.24064808391561282,0.05572507575230666,0.12171542108956952
04.01.2022,1284811,,16879,14504.592479532532,,190.5517749007672,0.2597972579312206,0.055725075752308555,0.11137806406645538,0.2597972579312203,0.05572507575230666,0.11137806406645374
05.01.2022,1290817,,16900,14572.395901539407,,190.78884980288916,0.2971271429486196,0.055725075752308555,0.10697414070752538,0.29712714294862114,0.05572507575230666,0.10697414070752718
06.01.2022,1300899,,16912,14686.21443312004,,190.92432117553025,0.3709438877806419,0.055725075752308555,0.09582638869708295,0.3709438877806393,0.05572507575230666,0.09582638869708382
07.01.2022,1309691,,16922,14785.469792141756,,191.0372139860645,0.4316438293254453,0.055725075752308555,0.0906672240685047,0.4316438293254442,0.05572507575230666,0.09066722406850283
08.01.2022,1318582,,16931,14885.842789987762,,191.13881751554536,0.48571569245190876,0.055725075752308555,0.0727776627356103,0.48571569245191004,0.05572507575230666,0.07277766273561169
09.01.2022,1325632,,16945,14965.432221414412,,191.2968674502933,0.5206389712166404,0.055725075752308555,0.07271735475009145,0.5206389712166412,0.05572507575230666,0.0727173547500907
10.01.2022,1336348,,16953,15086.408157182917,,191.3871816987207,0.6025831392944748,0.055725075752308555,0.07268295011036774,0.6025831392944735,0.05572507575230666,0.07268295011036699
11.01.2022,1347274,,16966,15209.754841972644,,191.5339423524152,0.6805508605955037,0.055725075752308555,0.0734740578270214,0.6805508605955061,0.05572507575230666,0.07347405782702042
12.01.2022,1359957,,16978,15352.936793573239,,191.66941372505633,0.7482538070781066,0.055725075752308555,0.06580473514001842,0.7482538070781073,0.05572507575230666,0.06580473514001761
13.01.2022,1376504,,16988,15539.740527164267,,191.7823065355906,0.8104929395958551,0.055725075752308555,0.0640752830630578,0.8104929395958559,0.05572507575230666,0.06407528306305962
14.01.2022,1393335,,16997,15729.75041657447,,191.88391006507143,0.8886207902336144,0.055725075752308555,0.063196563206013,0.8886207902336157,0.05572507575230666,0.06319656320601506
15.01.2022,1410269,,17006,15920.923101933176,,191.98551359455226,0.9652629301200709,0.055725075752308555,0.06316303720392771,0.9652629301200709,0.05572507575230666,0.06316303720392766
16.01.2022,1427326,,17018,16113.484368861453,,192.12098496719335,1.0616658296947847,0.055725075752308555,0.06143086165278999,1.0616658296947832,0.05572507575230666,0.06143086165279045
17.01.2022,1442182,,17026,16281.19792819114,,192.21129921562076,1.094874151575923,0.055725075752308555,0.061401930568233544,1.0948741515759235,0.05572507575230666,0.06140193056823399
18.01.2022,1458292,,17037,16463.068245961822,,192.33548130720843,1.1376535722326426,0.055725075752308555,0.059676856066272245,1.13765357223264,0.05572507575230666,0.059676856066273216
19.01.2022,1476626,,17045,16670.045924795326,,192.42579555563583,1.1827738334030349,0.055725075752308555,0.056280703085595504,1.1827738334030347,0.05572507575230666,0.05628070308559537
20.01.2022,1504720,,17053,16987.20698671026,,192.51610980406323,1.2807525428645203,0.055725075752308555,0.054571393414342015,1.2807525428645208,0.05572507575230666,0.05457139341434027
21.01.2022,1529850,,17065,17270.906619582838,,192.65158117670435,1.3446586681331196,0.055725075752308555,0.05705571869223885,1.3446586681331198,0.05572507575230666,0.05705571869223846
22.01.2022,1559478,,17073,17605.385438633726,,192.74189542513176,1.4477019622773615,0.055725075752308555,0.05618844117847845,1.4477019622773617,0.05572507575230666,0.056188441178478314
23.01.2022,1586146,,17089,17906.447985766474,,192.92252392198657,1.5192125087687018,0.055725075752308555,0.05949585436095139,1.5192125087687016,0.05572507575230666,0.059495854360952345
24.01.2022,1609498,,17100,18170.075276926065,,193.04670601357424,1.580843999131657,0.055725075752308555,0.06197583193636597,1.5808439991316579,0.05572507575230666,0.06197583193636618
25.01.2022,1634631,,17116,18453.808777641807,,193.22733451042905,1.6443419196715148,0.055725075752308555,0.06611300049698597,1.6443419196715185,0.05572507575230666,0.06611300049698703
26.01.2022,1661328,,17129,18755.198713925103,,193.37409516412356,1.6980545523222719,0.055725075752308555,0.07025524356711517,1.6980545523222723,0.05572507575230666,0.07025524356711495
27.01.2022,1699469,,17144,19185.7831825838,,193.54343437992495,1.7542307435250035,0.055725075752308555,0.07606041520474331,1.7542307435250037,0.05572507575230666,0.07606041520474342
28.01.2022,1735230,,17154,19589.499162335345,,193.6563271904592,1.8162546504522357,0.055725075752308555,0.07434050015445445,1.8162546504522357,0.05572507575230666,0.07434050015445295
29.01.2022,1773059,,17172,20016.561375305377,,193.85953424942085,1.8510255598138048,0.055725075752308555,0.08263367390443813,1.8510255598138061,0.05572507575230666,0.08263367390443621
30.01.2022,1806650,,17192,20395.779615170988,,194.08531987048937,1.8773774187897414,0.055725075752308555,0.08588416634176313,1.8773774187897427,0.05572507575230666,0.08588416634176231
31.01.2022,1835602,,17207,20722.626880229756,,194.25465908629076,1.8959883020271528,0.055725075752308555,0.08915287939846893,1.8959883020271502,0.05572507575230666,0.08915287939846919
01.02.2022,1861707,,17223,21017.333562129428,,194.43528758314557,1.8760749383496016,0.055725075752308555,0.08906975960580621,1.8760749383495987,0.05572507575230666,0.08906975960580646
02.02.2022,1889437,,17236,21330.385325740917,,194.58204823684008,1.8555435971111207,0.055725075752308555,0.08900235058623826,1.8555435971111216,0.05572507575230666,0.08900235058623851
03.02.2022,1933415,,17252,21826.865327908457,,194.7626767336949,1.8600804115465188,0.055725075752308555,0.08975351862204979,1.8600804115465188,0.05572507575230666,0.0897535186220498
04.02.2022,1967057,,17273,22206.659321107792,,194.99975163581684,1.8080496178958125,0.055725075752308555,0.0988100290057072,1.8080496178958116,0.05572507575230666,0.09881002900570861
05.02.2022,2003905,,17297,22622.646749364412,,195.27069438109902,1.7642208325599054,0.055725075752308555,0.10366908332230611,1.7642208325599031,0.05572507575230666,0.10366908332230602
06.02.2022,2037105,,17314,22997.450880338136,,195.46261215900728,1.730255512776129,0.055725075752308555,0.10107112179519592,1.7302555127761283,0.05572507575230666,0.10107112179519659
07.02.2022,2067085,,17339,23335.903526319828,,195.74484418534288,1.711565847758903,0.055725075752308555,0.10923425579239596,1.7115658477589037,0.05572507575230666,0.1092342557923941
08.02.2022,2093012,,17358,23628.600716191988,,195.959340525358,1.687584293756906,0.055725075752308555,0.1116048483088159,1.6875842937569059,0.05572507575230666,0.11160484830881537
09.02.2022,2122068,,17384,23956.62206648032,,196.25286183274702,1.6731193412010694,0.055725075752308555,0.12222004539872658,1.6731193412010685,0.05572507575230666,0.1222200453987249
10.02.2022,2162487,,17400,24412.923517378716,,196.43349032960185,1.6127089086119042,0.055725075752308555,0.12210714448433749,1.6127089086119029,0.05572507575230666,0.12210714448433789
11.02.2022,2197838,,17419,24812.01089189836,,196.64798666961693,1.5976672234713583,0.055725075752308555,0.12031719947141783,1.5976672234713596,0.05572507575230666,0.12031719947141664
12.02.2022,2231218,,17447,25188.847093461703,,196.96408653911286,1.5470257855037512,0.055725075752308555,0.12343131955798765,1.5470257855037541,0.05572507575230666,0.12343131955798962
13.02.2022,2261101,,17479,25526.204679181214,,197.32534353282247,1.5016755226055756,0.055725075752308555,0.13559270267841195,1.5016755226055774,0.05572507575230666,0.13559270267841222
14.02.2022,2286139,,17511,25808.865698196874,,197.68660052653206,1.4496241359848248,0.055725075752308555,0.14111913316583938,1.449624135984825,0.05572507575230666,0.14111913316584
15.02.2022,2310227,,17534,26080.801900211787,,197.94625399076085,1.4209635431318435,0.055725075752308555,0.14422862610161963,1.420963543131845,0.05572507575230666,0.14422862610161924
16.02.2022,2336753,,17570,26380.26136943495,,198.35266810868416,1.3866721545460536,0.055725075752308555,0.1521612754509885,1.3866721545460536,0.05572507575230666,0.1521612754509898
17.02.2022,2375594,,17601,26818.748334831045,,198.70263582134035,1.3520263860599522,0.055725075752308555,0.1642181972327608,1.3520263860599542,0.05572507575230666,0.1642181972327604
18.02.2022,2406524,,17626,27167.925797813492,,198.98486784767599,1.3044909580394282,0.055725075752308555,0.1689099089385724,1.3044909580394282,0.05572507575230666,0.1689099089385726
19.02.2022,2437153,,17656,27513.705187198855,,199.32354627927876,1.2693457179156655,0.055725075752308555,0.1702612080653716,1.269345717915662,0.05572507575230666,0.1702612080653713
20.02.2022,2462981,,17676,27805.284738246726,,199.54933190034725,1.2294096889429016,0.055725075752308555,0.16024168222384524,1.2294096889428985,0.05572507575230666,0.16024168222384377
21.02.2022,2484817,,17704,28051.797479329325,,199.86543176984316,1.1978713027174226,0.055725075752308555,0.15671740284173982,1.197871302717423,0.05572507575230666,0.15671740284173935
22.02.2022,2506243,,17727,28293.681615180016,,200.12508523407197,1.170531668640369,0.055725075752308555,0.1565128503585383,1.1705316686403673,0.05572507575230666,0.15651285035853985
23.02.2022,2530015,,17756,28562.05040438205,,200.4524743846213,1.142004885888831,0.055725075752308555,0.1505524036651264,1.1420048858888328,0.05572507575230666,0.15055240366512762
24.02.2022,2565399,,17786,28961.510325176452,,200.79115281622404,1.1043463913773273,0.055725075752308555,0.1494838127484166,1.1043463913773273,0.05572507575230666,0.14948381274841602
25.02.2022,2594032,,17811,29284.75630957918,,201.0733848425597,1.0777938945672996,0.055725075752308555,0.14927275657193498,1.0777938945672998,0.05572507575230666,0.14927275657193645
26.02.2022,2623952,,17844,29622.53159869767,,201.44593111732271,1.0607464927703205,0.055725075752308555,0.15142642103953494,1.0607464927703234,0.05572507575230666,0.1514264210395337
27.02.2022,2649152,,17881,29907.021481243988,,201.86363451629947,1.0465496783033454,0.055725075752308555,0.16486594551550302,1.0465496783033472,0.05572507575230666,0.1648659455155037
28.02.2022,2671323,,17911,30157.316131479485,,202.20231294790221,1.0394555892942916,0.055725075752308555,0.16620437009807018,1.0394555892942934,0.05572507575230666,0.16620437009807038
01.03.2022,2692641,,17940,30397.981024976405,,202.52970209845154,1.030277697557988,0.055725075752308555,0.17077544591145585,1.0302776975579895,0.05572507575230666,0.17077544591145258
02.03.2022,2720094,,17971,30707.905657736097,,202.87966981110773,1.0404270202212638,0.055725075752308555,0.17209058246613124,1.040427020221264,0.05572507575230666,0.17209058246612946
03.03.2022,2761187,,18010,31171.816084064503,,203.31995177219133,1.0564486012118057,0.055725075752308555,0.17895620128818118,1.0564486012118057,0.05572507575230666,0.17895620128818132
04.03.2022,2793028,,18041,31531.27808208662,,203.66991948484753,1.061740143957412,0.055725075752308555,0.18346571633549674,1.0617401439574121,0.05572507575230666,0.18346571633549538
05.03.2022,2825103,,18074,31893.38177187524,,204.04246575961054,1.0610227800303758,0.055725075752308555,0.18312827768486103,1.0610227800303746,0.05572507575230666,0.1831282776848597
06.03.2022,2856781,,18107,32251.00361708565,,204.4150120343736,1.0840114697652325,0.055725075752308555,0.17958972111069707,1.0840114697652337,0.05572507575230666,0.17958972111069668
07.03.2022,2884518,,18139,32564.134405664507,,204.77626902808322,1.103155562100089,0.055725075752308555,0.1808684898392037,1.1031555621000866,0.05572507575230666,0.18086848983920484
08.03.2022,2911180,,18162,32865.12921711094,,205.03592249231198,1.1211958955744934,0.055725075752308555,0.1758523378875216,1.121195895574494,0.05572507575230666,0.17585233788752216
09.03.2022,2945417,,18195,33251.64033253706,,205.40846876707505,1.1435524222022995,0.055725075752308555,0.17712374283023263,1.1435524222022975,0.05572507575230666,0.17712374283023471
10.03.2022,2996765,,18221,33831.32233606835,,205.7019900744641,1.1767808033600085,0.055725075752308555,0.16653518512516316,1.1767808033600073,0.05572507575230666,0.16653518512516438
11.03.2022,3047014,,18246,34398.59741972192,,205.9842221007997,1.2515824194145113,0.055725075752308555,0.161546289174441,1.2515824194145093,0.05572507575230666,0.16154628917443967
12.03.2022,3096646,,18271,34958.90701696553,,206.26645412713538,1.3202221571129675,0.055725075752308555,0.15498909525795632,1.3202221571129678,0.05572507575230666,0.1549890952579589
13.03.2022,3140407,,18300,35452.93724514448,,206.59384327768473,1.361917853502764,0.055725075752308555,0.15158034606951504,1.3619178535027632,0.05572507575230666,0.15158034606951656
14.03.2022,3178040,,18328,35877.786759028044,,206.90994314718063,1.3944078378882998,0.055725075752308555,0.14819152205792668,1.3944078378883036,0.05572507575230666,0.1481915220579272
15.03.2022,3212569,,18355,36267.59434452176,,207.2147537356231,1.4175754660854054,0.055725075752308555,0.15112251805602764,1.417575466085405,0.05572507575230666,0.15112251805602916
16.03.2022,3252815,,18384,36721.94274979792,,207.54214288617243,1.4285346866876427,0.055725075752308555,0.14773638174580492,1.4285346866876416,0.05572507575230666,0.14773638174580347
17.03.2022,3316853,,18418,37444.88572989718,,207.9259784419889,1.4607312994296227,0.055725075752308555,0.15374310016849566,1.4607312994296235,0.05572507575230666,0.1537431001684943
18.03.2022,3368804,,18445,38031.37516990368,,208.2307890304314,1.4449454459370035,0.055725075752308555,0.15508472829655348,1.4449454459370052,0.05572507575230666,0.1550847282965555
19.03.2022,3419788,,18484,38606.94787513152,,208.671070991515,1.4284514546960156,0.055725075752308555,0.16571659717207515,1.428451454696015,0.05572507575230666,0.16571659717207585
20.03.2022,3462110,,18525,39084.73282787459,,209.1339315147054,1.4033640218348553,0.055725075752308555,0.1747297384729519,1.4033640218348562,0.05572507575230666,0.17472973847294979
21.03.2022,3499819,,18559,39510.44032711821,,209.5177670705219,1.387770224130639,0.055725075752308555,0.17909120961613142,1.3877702241306373,0.05572507575230666,0.1790912096161318
22.03.2022,3531163,,18595,39864.29155245677,,209.9241811884452,1.36049906741842,0.055725075752308555,0.18575697901867655,1.3604990674184199,0.05572507575230666,0.18575697901867677
23.03.2022,3568258,,18634,40283.06743313359,,210.3644631495288,1.3316043375473174,0.055725075752308555,0.19314822226218334,1.3316043375473192,0.05572507575230666,0.19314822226218506
24.03.2022,3623157,,18669,40902.837673685586,,210.75958798639866,1.27015334396777,0.055725075752308555,0.19356040385598888,1.2701533439677686,0.05572507575230666,0.19356040385598852
25.03.2022,3664438,,18718,41368.87048485204,,211.3127627580165,1.2091664384898186,0.055725075752308555,0.210113471002322,1.2091664384898182,0.05572507575230666,0.21011347100232028
26.03.2022,3701790,,18759,41790.54771075959,,211.77562328120698,1.1385800129101624,0.055725075752308555,0.21119933976003571,1.1385800129101626,0.05572507575230666,0.2111993397600355
27.03.2022,3734990,,18805,42165.35184173331,,212.29493020966453,1.0899087721717609,0.055725075752308555,0.21454250683732626,1.08990877217176,0.05572507575230666,0.21454250683732687
28.03.2022,3760649,,18845,42455.02350428315,,212.74650145180155,1.0324514175442752,0.055725075752308555,0.2187101673114002,1.032451417544273,0.05572507575230666,0.2187101673113994
29.03.2022,3781719,,18878,42692.88865607882,,213.11904772656456,0.9845494834553933,0.055725075752308555,0.21601542352183586,0.9845494834553925,0.05572507575230666,0.21601542352183387
30.03.2022,3807856,,18914,42987.9565949722,,213.52546184448792,0.9332119069468126,0.055725075752308555,0.21329604748901923,0.9332119069468104,0.05572507575230666,0.21329604748901979
31.03.2022,3842048,,18952,43373.95969275093,,213.95445452451807,0.8416969444830961,0.055725075752308555,0.21516471592764286,0.8416969444830968,0.05572507575230666,0.21516471592764466
01.04.2022,3868236,,19001,43669.60338497803,,214.50762929613592,0.7763041105268503,0.055725075752308555,0.21460481862903055,0.7763041105268496,0.05572507575230666,0.21460481862903238
02.04.2022,3890531,,19045,43921.29790606415,,215.00435766248663,0.7130256019601144,0.055725075752308555,0.21639428489542567,0.7130256019601152,0.05572507575230666,0.21639428489542484
03.04.2022,3909523,,19095,44135.70393183081,,215.5688217151579,0.6546393414015889,0.055725075752308555,0.21886863759293404,0.6546393414015901,0.05572507575230666,0.21886863759293426
04.04.2022,3923533,,19124,44293.8667593893,,215.89621086570725,0.6076916195287387,0.055725075752308555,0.21017761360099538,0.6076916195287412,0.05572507575230666,0.2101776136009962
