country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.04.2020,0.8013032675056893,0.47150747676141724,4.154455427660545,0.12,0.30600078082957866,34.08836038392769,1.1106769661545401,0.4571403102182716,0.6089402661263823,1.3455285264279682,4.908702440486289,2.1226062876146683,1.0684505565450293,22.21842902095826,0.08043758043758044,3.8534390193878414,0.9193743091343182,1.1155460034796847,7.416438077821803,33.88774669418532,0.06537051462937642,0.38921193479476857,0.2602404621870608,0.53726794949538,11.461698823099477,0.6306482433293182,1.3051252267655082,0.48203689510395126,16.265157082491275,1.8310596872453684,2.516936257462293,0.6374630531618168,5.205993373111015,1.695382224434699,0.10076452496117025,1.2206042594206237,0.03673035894559628,2.6569406536074007,37.99453397401641,8.905383066651511,13.345949047089857,1.5804129858145008,0.2494033092869211,19.650623800058856
14.04.2020,0.8361425400059366,0.538865687727334,4.335083924515351,0.13,0.34820778508193434,36.3067676443729,1.1391558627226053,0.4999972143012346,0.7550859299967141,1.5148957535307892,5.149831683176844,2.350028389859097,1.1589972138793538,23.321261058006293,0.08043758043758044,3.9740852003329836,0.9379475275006679,1.2485927745368948,8.24951742354973,34.88459123412666,0.06537051462937642,0.4448136397654498,0.2602404621870608,0.5730858127950721,11.129475668806737,0.6306482433293182,1.4915716877320093,0.6427158601386017,16.96559801580011,2.1201743747051633,2.610851789457155,0.6842970733941135,5.517379892624197,1.797822237995708,0.11574303542837124,1.3498447104181015,0.03673035894559628,2.7052486654911716,38.63647811640236,10.010076939990219,13.768140756839623,1.710894613501346,0.2628120893561104,21.276259472526384
15.04.2020,0.870981812506184,0.5725447932102923,4.43668745399618,0.13,0.3798630382712011,38.77845762353034,1.1676347592906704,0.5142828489955557,0.8038011512868248,1.561942205503795,5.32206685652724,2.653257859518335,1.3038718656142732,25.455678917057533,0.08043758043758044,4.589380723153209,0.9472341366838429,1.3714051785897041,9.021639743980494,35.841694463505554,0.0871606861725019,0.4448136397654498,0.2602404621870608,0.71635726599384,11.461698823099477,0.6306482433293182,1.7153074408918108,0.6427158601386017,18.05644864964174,2.1683601559484624,2.8174659598458507,0.7441405436909371,5.828766412137379,1.9053842522347673,0.13480659420480887,1.4216449609722557,0.11019107683678883,2.9467887249100264,40.03163671918782,11.65742745286373,14.530431343887814,1.851131876903096,0.289629649494489,22.606872374805356
16.04.2020,0.9058210850064313,0.6062238986932507,4.6286052319044115,0.15,0.4220700425235568,42.42048844087543,1.2245925524268007,0.5428541183841976,0.8525163725769354,1.5901700766875988,5.528749064547715,2.7290652269331446,1.3581998600148677,26.573353915573236,0.08043758043758044,4.8885832518971615,0.9750939642333677,1.4532801146249106,9.875038098140811,36.71103563205905,0.0871606861725019,0.500415344736131,0.2602404621870608,0.71635726599384,11.461698823099477,0.6306482433293182,2.0136217784382127,0.6427158601386017,19.101368730479514,2.2165459371917615,2.8550321726437953,0.8169934640522877,6.120691274180988,2.0078242657957763,0.1579552012904831,1.4790851614155793,0.14692143578238512,2.9467887249100264,41.3305037006154,12.917166080355239,15.022988338595875,2.003563684948476,0.3110836976051919,24.172299318662976
17.04.2020,0.9058210850064313,0.639903004176209,4.865680134026345,0.15,0.4431735446497346,45.09305781763225,1.3100292421309963,0.5857110224671606,0.8768739832219906,1.6278072382660032,5.787101824573309,2.880679961762764,1.484965180282922,27.702903283263076,0.08043758043758044,5.250521794732587,1.0029537917828923,1.5965612526865214,10.769074469165906,37.66317119761764,0.09260822905828327,0.6116187546774935,0.2602404621870608,0.752175129293532,11.960033554538583,0.6306482433293182,2.088200362824813,0.8033948251732521,19.928118684548963,2.361103280921659,3.024080130234547,0.8638274842845843,6.393154478755021,2.105142278678735,0.18586969807026676,1.5796055121913952,0.16528661525518326,3.188328784328881,42.80055578667922,13.566415988370093,15.562455523276133,2.157214947458219,0.33521950172973264,25.54806876739938
18.04.2020,0.9058210850064313,0.6735821096591674,5.0011515066674495,0.18,0.4748287978390014,47.62588500475473,1.3385081386990612,0.5857110224671606,0.9499468151571565,1.7030815614228128,5.959336997923705,2.880679961762764,1.6298398320178413,28.654337113340855,0.10725010725010725,5.37961320834389,1.0215270101492422,1.7603111247569336,11.602153814893832,38.46130918474676,0.103503314829846,0.6672204596481747,0.2602404621870608,0.787992992593224,11.960033554538583,0.6306482433293182,2.125489655018113,0.8033948251732521,20.743386000367444,2.361103280921659,3.0804294494314632,0.902855834478165,6.685079340798631,2.1563622854592395,0.21310335346517764,1.6801258629672116,0.20201697420077952,3.3815608318639643,42.8882881528053,14.642038970305151,16.043284970491147,2.304768937646147,0.35667354984043553,27.215850549893844
19.04.2020,0.9058210850064313,0.6735821096591674,5.102755036148277,0.19,0.4959322999651792,49.63467898074842,1.3669870352671263,0.5999966571614815,1.144807700317599,1.7501280133958186,6.114348653939061,3.032294696592383,1.7022771578853009,29.231728314433298,0.10725010725010725,5.532833858144221,1.0493868376987672,1.9342953638317468,12.394595143756986,39.17830866281088,0.103503314829846,0.6672204596481747,0.2602404621870608,0.8238108558929161,12.126145131684952,0.6306482433293182,2.4983825769511157,0.8033948251732521,21.225656806907956,2.4574748434082574,3.099212555830436,0.9366804046459348,6.9478117166378786,2.3100223058007527,0.24578373993907068,1.7519261135213657,0.22038215367357766,3.574792879399048,43.765611814066105,14.9230575872071,16.336473657817372,2.4596396546202532,0.37812759795113843,27.867610037096107
20.04.2020,0.9058210850064313,0.7409403206250842,5.305962095109935,0.19,0.5381393042175349,50.90109257430966,1.3954659318351916,0.6142822918558025,1.144807700317599,1.825402336552628,6.2693603099544175,3.032294696592383,1.7747144837527606,30.043638306714957,0.10725010725010725,5.865817317552813,1.077246665248292,2.0366390338757547,13.959158793050898,39.930081787617134,0.103503314829846,0.6672204596481747,0.2602404621870608,0.9312644457919921,12.458368285977691,0.6306482433293182,2.6102504535310165,0.8033948251732521,21.610325188315265,2.602032187138155,3.3997422582139936,0.9887182049040423,7.152159120068404,2.448316324108115,0.27574076087347266,1.7950062638538584,0.2387473331463758,3.7197169150503613,44.61939752343941,15.310669472589105,16.75866536756714,2.6096325537369074,0.404945158089517,28.734615729078783
21.04.2020,0.9058210850064313,0.8082985315910008,5.543036997231868,0.19999999999999998,0.5803463084698905,52.38585333917456,1.4524237249713217,0.6428535612444445,1.169165310962654,1.891267369314836,6.3727014139646565,3.2597167988368114,2.5534157368279513,30.827346672208037,0.10725010725010725,6.072122286969006,1.1236797111641665,2.1799201719373658,14.832876155643605,40.81432594763155,0.103503314829846,0.8340255745602184,0.4684328319367095,0.9312644457919921,12.9567030174168,0.6306482433293182,2.6848290379176167,0.8033948251732521,22.557642844019842,2.650217968381454,3.418525364612966,1.0433578951750553,7.414891495907652,2.550756337669124,0.310463671501984,1.8668065144080128,0.25711251261917395,3.7197169150503613,45.53951746085928,17.103374442480867,17.333315194726545,2.754747634996109,0.43176271822789564,30.57700282454198
22.04.2020,0.9406603575066788,0.8082985315910008,5.757533337246951,0.19999999999999998,0.6120015616591573,54.69159946814123,1.509381518107452,0.6999961000217284,1.169165310962654,1.9571324020770442,6.61383065665521,3.3355241662516213,2.6982903885628704,31.6348037760494,0.13406263406263405,6.368911892094055,1.1236797111641665,2.302732575990175,15.625317484506757,41.53794897745608,0.103503314829846,1.000830689472262,0.5725290168115339,0.967082309091684,13.288926171709537,0.6306482433293182,2.7966969144975176,0.8033948251732521,23.35568620246188,2.6984037496247533,3.5124408966078273,1.1084051454976895,7.63870055680775,2.683928355298436,0.34927163043973203,1.924246714851336,0.25711251261917395,3.816332938817903,46.4703364673189,18.770105549623477,17.696869167011066,2.897423807326585,0.4666255464077878,31.866974835009266
23.04.2020,0.9406603575066788,0.8082985315910008,5.893004709888055,0.19999999999999998,0.6331050637853352,56.68292567043062,1.5378604146755173,0.7428530041046914,1.2178805322527646,1.9759509828662467,6.786065830005606,3.4113315336664307,3.114805012300763,32.40070058778127,0.13406263406263405,6.726024587691677,1.1608261478968662,2.446013714051786,16.133292695316467,42.30628098166336,0.103503314829846,1.000830689472262,0.5725290168115339,0.967082309091684,13.787260903148644,0.6306482433293182,2.9831433754640186,0.8033948251732521,24.06760977402168,2.6984037496247533,3.643922641400634,1.18125806585904,7.979279562525293,2.7914903695374953,0.37786696860438845,1.9960469654054906,0.2754776920919721,3.816332938817903,47.4118545428183,19.584090508925684,18.16597106673303,3.0376610707283347,0.50148837458768,32.8965440942387
24.04.2020,0.9406603575066788,0.9093358480398761,5.983318958315459,0.21,0.6647603169746019,58.33363028548631,1.5663393112435822,0.7714242734933334,1.2422381428978202,2.0135881444446513,6.941077486020964,3.4871389010812406,3.205351669635088,32.97957608502048,0.13406263406263405,6.94922002244019,1.207259193812741,2.6814041551530035,20.603474550441938,43.00175391650615,0.1361885721445342,1.0564323944429432,0.624577109248946,1.002900172391376,14.119484057441385,0.6306482433293182,3.1323005442372196,0.9640737902079025,24.710637516075693,2.7465895308680524,3.7378381733954953,1.285333666375255,8.31012773950805,2.904174384454605,0.4187174516967548,2.067847215959645,0.3122080510375684,3.864640950701674,48.19716621033711,20.853519433551742,18.63507296645499,3.1705816073439057,0.5390329587814101,34.428856237360876
25.04.2020,0.9406603575066788,0.9430149535228345,6.051054644636011,0.21,0.7069673212269576,60.412295356297165,1.6232971043797124,0.7857099081876544,1.3153109748329859,2.0512253060230563,7.199430246046557,3.4871389010812406,3.368335652836872,33.52728136317758,0.13406263406263405,7.090376054146006,1.207259193812741,2.6814041551530035,21.599105963628976,43.68894741164844,0.1361885721445342,1.0564323944429432,0.624577109248946,1.0387180356910681,14.119484057441385,0.840864324439091,3.505193466170222,0.9640737902079025,25.39959581113357,2.842961093354651,3.77540438619344,1.3633903667624163,8.56312928661251,3.07832240750832,0.4636529830983578,2.1683675667354607,0.3122080510375684,3.912948962585445,49.006015829743404,21.241131318933743,18.752348441385482,3.2998437805663885,0.5390329587814101,35.657114301003
26.04.2020,0.975499630006926,0.9430149535228345,6.118790330956564,0.21,0.7597260765424022,61.95819332912709,1.680254897515843,0.7999955428819754,1.3396685854780412,2.0700438868122584,7.268324315386716,3.7145610033256693,3.4407729787043313,33.88648103069524,0.16087516087516088,7.209815773281697,1.2444056305454407,2.7837478251970116,22.0867621660063,44.119478276074936,0.1361885721445342,1.1120340994136244,0.624577109248946,1.110353762290452,14.617818788880491,0.840864324439091,3.579772050556822,1.124752755242553,25.784264192540874,2.939332655841249,3.77540438619344,1.3920111569043754,8.78693834751261,3.1705184197132286,0.5085885144999607,2.240167817289615,0.3305732305103665,3.961256974469216,49.622282206433916,21.260511913202844,18.881351463809022,3.420569772538329,0.560487006892113,36.20501373135317
27.04.2020,0.975499630006926,0.9766940590057928,6.197815298330541,0.22,0.791381329731669,62.94512254341964,1.708733794083908,0.8285668122706173,1.4370990280582625,2.098271757996062,7.354441902061914,3.7903683707404783,3.4951009731049263,34.53511844683251,0.16087516087516088,7.39078504469941,1.2629788489117904,2.865622761232218,22.391547292492127,44.67088896012886,0.1361885721445342,1.1676358043843056,0.6766252016863582,1.1461716255901442,14.617818788880491,0.840864324439091,3.8035078037166237,1.124752755242553,26.031140914936618,3.1320757808144455,3.8505368117893295,1.4622621872528203,9.030209065882284,3.283202434630338,0.5405880595889809,2.3263281179546005,0.3305732305103665,4.009564986352987,50.33056057686641,22.035735683966852,19.526366575926723,3.536417946652818,0.5899863230443294,36.69119921487818
28.04.2020,1.0451781750074207,1.0103731644887513,6.423600919399049,0.22,0.8335883339840247,64.0281245130858,1.7941704837881034,0.8285668122706173,1.5345294706384836,2.1359089195744665,7.47500652340719,3.7903683707404783,3.6037569619061154,35.079855132696075,0.16087516087516088,7.6175998648762775,1.2815520672781404,2.9782007982806262,23.549730773138272,45.30343815324779,0.1361885721445342,1.223237509354987,0.6766252016863582,1.1461716255901442,14.78393036602686,0.840864324439091,3.8407970959099242,1.124752755242553,26.306724232959766,3.4211904682742404,3.8693199181883022,1.5507264476916032,9.224825640578022,3.395886449547448,0.5902894806846933,2.4124884186195854,0.36730358945596275,4.1544890220043,50.974644533060314,22.820649751865407,19.92510319069039,3.6486077573742177,0.6409396873072488,38.15276610188371
29.04.2020,1.0451781750074207,1.0103731644887513,6.547783010986729,0.23,0.8863470892994691,65.51288527795072,1.8511282769242337,0.9142806204365432,1.6319599132187046,2.1359089195744665,7.630018179422548,3.7903683707404783,3.73052228217417,35.71216529121891,0.16087516087516088,7.802188521722345,1.2908386764613153,3.070310101320233,24.179620034542314,45.838289957900706,0.1361885721445342,1.223237509354987,0.7807213865611825,1.1461716255901442,14.78393036602686,0.840864324439091,4.139111433456326,1.124752755242553,27.139215506154695,3.5175620307608386,3.8881030245872745,1.6235793680529538,9.468096358947696,3.549546469888962,0.6617778260963344,2.48428866917374,0.40403394840155904,4.299413057655612,51.9439801880631,23.857511545262263,20.124471498072225,3.7571392047025287,0.6704390034594653,39.31328934583969
30.04.2020,1.080017447507668,1.077731375454668,6.59294013520043,0.24,0.9391058446149139,66.32513675520033,1.9650438631964942,0.9428518898251853,1.6806751345088153,2.220592533125877,7.7850298354379035,3.9419831055700976,3.8210689395084945,36.141126877634626,0.16087516087516088,7.990396563996767,1.3001252856444903,3.1931225053730428,25.033018388702633,46.310218020829744,0.1361885721445342,1.223237509354987,0.7807213865611825,1.1461716255901442,14.950041943173229,0.840864324439091,4.325557894422827,1.124752755242553,27.621486312695207,3.7103051557340354,3.944452343784191,1.6756171683110612,9.623789618704288,3.6724744861621725,0.7305428059684844,2.570448969838725,0.4223991278743572,4.396029081423154,52.517450288594546,25.059108389946473,20.370749995426255,3.8705484698882913,0.6999383196116817,40.27060813073723
01.05.2020,1.080017447507668,1.1114104809376264,6.649386540467556,0.25,0.9813128488672695,67.2771304220843,1.9935227597645593,0.9714231592138273,1.8268207983791473,2.258229694704282,7.92281797411822,3.9419831055700976,3.947834259776549,36.46321914148311,0.18768768768768768,8.126726748464778,1.3001252856444903,3.3057005424214507,25.703545666971454,46.75565187671716,0.1361885721445342,1.223237509354987,0.8327694789985948,1.1461716255901442,15.282265097465967,0.840864324439091,4.549293647582629,1.124752755242553,28.18413558699247,3.903048280707232,3.944452343784191,1.693830398401399,9.798944535930453,3.8107685044695345,0.7959035789162705,2.570448969838725,0.4223991278743572,4.444337093306925,52.517450288594546,25.70835829796133,20.57011830280809,3.972982644894787,0.7294376357638982,41.32426088141063
02.05.2020,1.080017447507668,1.1114104809376264,6.7284115078415345,0.25,1.0235198531196252,67.81863140691738,2.0504805529006895,1.0285656979911113,1.8755360196692576,2.3052761466772878,8.181170734143814,4.017790472984907,3.9840529227102786,36.75562548239625,0.2145002145002145,8.218417845983085,1.327985113194015,3.4285129464742603,26.13024484405161,47.54054276032545,0.1416361150303156,1.223237509354987,0.8327694789985948,1.1819894888898361,15.282265097465967,0.840864324439091,4.623872231969228,1.2854317202772034,28.7238195847878,3.9512340619505317,3.9632354501831633,1.7276549685691687,9.954637795687045,3.949062522776897,0.8319881723145274,2.7140494709470335,0.4407643073471553,4.540953117074467,53.70932657962446,25.863403052114126,20.663938682752484,4.068100093115104,0.7482099278607632,42.20481353733054
03.05.2020,1.080017447507668,1.1787686919035432,6.750990069948385,0.25,1.044623355245803,68.50860846823696,2.1928750357410154,1.042851332685432,1.9242512409593684,2.3335040178610913,8.336182390159172,4.169405207814527,4.165146237378928,36.956005462209816,0.24131274131274133,8.283566783693463,1.33727172237719,3.479684781496265,26.475667987402215,47.828667261903185,0.14708365791609695,1.223237509354987,0.8327694789985948,1.1819894888898361,15.946711406051445,0.840864324439091,4.661161524162529,1.2854317202772034,29.119970604446078,4.0476056244371295,3.9632354501831633,1.7640814287498439,10.149254370382781,4.046380535659855,0.8714769726371481,2.7714896713903574,0.4407643073471553,4.637569140842009,54.060256044128785,25.96030602345963,20.663938682752484,4.1424868154412495,0.772345731985304,42.585633745788215
04.05.2020,1.080017447507668,1.3134851138353765,6.773568632055237,0.26,1.0868303594981588,69.20731941640867,2.2213539323090803,1.1142795061570372,1.9486088516044235,2.371141179439496,8.491194046174527,4.169405207814527,4.346239552047577,37.410200083120586,0.24131274131274133,8.436787433493793,1.3558449407435398,3.5922628185446728,26.80077212232043,48.15156541022306,0.15797874368765968,1.223237509354987,0.8327694789985948,1.1819894888898361,15.946711406051445,0.840864324439091,4.922186569515631,1.2854317202772034,29.269244901708614,4.095791405680429,4.019584769380081,1.8161192290079513,10.343870945078521,4.189796554645268,0.9232209178874788,2.8289298718336804,0.45912948681995347,4.685877152725779,54.411185508633096,26.832432765569134,20.921944727599563,4.220531901160484,0.8125720721928719,42.99655831855084
