country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
12.04.2021,2321,121,3753,9706,3944,2363,23503,7487,14619,6333,273,27918,2444,1037,874,99294,3883,78796,8961,23708,29,4785,114612,3271,1968,1990,56,3697,772,402,5409,31,1381,16981,4262,687,58481,16918,25248,101552,86,5773,10630,4126,76525,13621,10466,34182,39012,127346
13.04.2021,2326,121,3775,9748,3978,2373,23566,7487,14746,6358,274,28038,2447,1049,877,99639,3894,79137,9054,23980,29,4803,115088,3276,2004,2002,56,3713,777,403,5438,31,1391,17018,4289,688,59126,16923,25441,101882,86,5808,10716,4130,76625,13660,10472,34455,39477,127369
14.04.2021,2331,121,3794,9779,4009,2383,23603,7642,14871,6399,277,28124,2448,1057,881,99936,3901,79427,9135,24265,29,4812,115557,3281,2030,2019,56,3718,784,403,5466,31,1405,17048,4322,706,59930,16931,25605,102275,86,5846,10798,4135,76756,13720,10488,34734,39950,127407
15.04.2021,2335,121,3817,9813,4045,2393,23636,7702,14979,6442,283,28229,2450,1064,885,100232,3908,79672,9239,24521,29,4820,115937,3282,2030,2030,56,3730,785,403,5493,31,1412,17063,4357,707,60612,16933,25800,102667,86,5881,10877,4142,76882,13761,10498,35031,40389,127438
16.04.2021,2337,123,3835,9843,4077,2403,23681,7788,15100,6486,284,28317,2453,1070,887,100563,3916,79894,9330,24762,29,4831,116366,3282,2061,2042,56,3739,785,405,5521,31,1421,17080,4388,708,61208,16937,25937,103059,87,5920,10970,4147,76981,13788,10505,35320,40832,127472
17.04.2021,2340,123,3859,9870,4107,2413,23718,7788,15138,6523,288,28396,2453,1082,887,100752,3925,79971,9397,24979,29,4835,116676,3288,2061,2048,56,3751,785,409,5548,31,1427,17114,4419,708,61825,16942,26072,103451,87,5954,11043,4153,76981,13788,10505,35608,41278,127508
18.04.2021,2342,123,3878,9898,4140,2423,23747,7788,15195,6562,291,28426,2456,1092,887,100892,3939,80052,9462,25184,29,4836,116927,3291,2080,2053,56,3760,785,409,5571,31,1429,17127,4443,708,62032,16945,26232,103834,87,5991,11106,4159,76981,13788,10508,35926,41534,127518
19.04.2021,2347,123,3895,9922,4169,2433,23782,7938,15412,6601,294,28532,2460,1100,891,101339,3949,80353,9540,25381,29,4836,117243,3294,2080,2056,56,3770,786,409,5591,31,1438,17150,4478,709,62133,16946,26381,104173,88,6026,11172,4167,77102,13788,10521,36267,41755,127524
20.04.2021,2353,123,3919,9959,4203,2443,23834,8025,15518,6643,295,28640,2464,1104,893,101713,3959,80680,9627,25580,29,4847,117633,3297,2105,2071,56,3785,786,411,5616,31,1441,17179,4509,709,62734,16951,26618,104545,88,6058,11244,4172,77102,13825,10532,36613,42129,127557
21.04.2021,2358,123,3944,9997,4235,2453,23867,8082,15618,6692,295,28711,2466,1109,899,102046,3971,80938,9713,25787,29,4856,117997,3301,2105,2079,56,3802,788,411,5643,31,1444,17202,4556,734,63473,16952,26793,104937,88,6095,11304,4176,77364,13863,10546,36975,42565,127577
22.04.2021,2364,123,3969,10026,4274,2463,23909,8164,15618,6738,296,28787,2468,1120,902,102323,3981,81203,9788,26001,29,4866,118357,3304,2115,2088,57,3818,790,411,5668,31,1451,17226,4595,735,64168,16956,26943,105328,88,6130,11357,4187,77496,13882,10555,37329,43041,127597
23.04.2021,2367,123,3984,10055,4307,2473,23954,8203,15826,6784,297,28863,2473,1126,903,102655,3992,81492,9864,26208,29,4867,118699,3304,2115,2094,57,3833,790,412,5691,31,1457,17245,4628,736,64707,16957,27113,105718,89,6164,11405,4195,77591,13923,10566,37672,43483,127638
24.04.2021,2372,124,4001,10070,4342,2483,23990,8203,15859,6815,298,28920,2475,1137,903,102872,4007,81610,9950,26420,29,4872,119021,3311,2115,2101,57,3841,790,412,5709,31,1463,17269,4650,736,65222,16959,27267,106108,89,6196,11458,4203,77591,13923,10594,38011,43884,127670
25.04.2021,2378,124,4018,10087,4371,2493,24024,8203,15907,6854,298,28962,2476,1143,903,103017,4025,81671,10007,26625,29,4873,119238,3315,2134,2102,57,3848,790,413,5730,32,1465,17281,4677,736,65415,16965,27394,106434,89,6227,11495,4208,77591,13923,10570,38358,44121,127681
26.04.2021,2379,124,4040,10098,4402,2502,24065,8350,16101,6905,301,29002,2478,1145,906,103415,4043,82009,10087,26801,29,4874,119539,3322,2134,2106,57,3857,791,413,5745,32,1473,17295,4714,736,65437,16965,27511,106783,90,6257,11531,4214,77738,13923,10583,38711,44323,127688
27.04.2021,2383,124,4058,10126,4429,2512,24104,8418,16182,6957,303,29075,2480,1148,908,103762,4060,82325,10179,26984,29,4884,119912,3326,2134,2110,57,3877,791,413,5762,32,1478,17328,4742,736,65897,16970,27683,107167,90,6286,11572,4221,77855,13968,10591,39057,44763,127705
28.04.2021,2386,125,4071,10152,4461,2522,24140,8464,16278,7001,306,29141,2482,1148,911,104077,4077,82588,10242,27172,29,4896,120256,3331,2134,2118,57,3900,792,413,5780,32,1485,17339,4772,753,66533,16973,27833,107547,90,6312,11611,4236,77943,14000,10617,39398,45211,127734
29.04.2021,2389,125,4087,10179,4490,2532,24185,8512,16368,7040,308,29213,2484,1158,913,104385,4095,82865,10315,27358,29,4899,120544,3334,2134,2125,57,3916,794,413,5795,32,1492,17372,4818,754,67073,16974,27971,107902,90,6337,11647,4243,78080,14002,10625,39737,45607,127759
30.04.2021,2394,125,4108,10205,4517,2542,24230,8551,16399,7081,308,29267,2484,1161,914,104675,4110,83097,10381,27540,29,4903,120807,3334,2134,2131,57,3923,796,413,5812,32,1495,17398,4855,756,67502,16974,28109,108290,90,6362,11684,4250,78216,14048,10632,40131,45923,127775
01.05.2021,2396,125,4128,10233,4538,2552,24258,8551,16444,7130,312,29316,2490,1166,914,104867,4130,83207,10453,27701,29,4906,121033,3341,2134,2139,57,3937,796,415,5826,32,1502,17421,4891,756,67924,16976,28194,108675,90,6386,11732,4258,78216,14048,10633,40504,46281,127782
02.05.2021,2397,127,4139,10245,4561,2562,24291,8551,16492,7182,313,29343,2491,1168,914,104980,4151,83292,10453,27802,29,4906,121177,3349,2134,2144,57,3950,796,416,5838,32,1505,17425,4936,756,68068,16977,28282,109011,90,6409,11766,4263,78216,14048,10634,40844,46447,127796
03.05.2021,2399,127,4149,10260,4580,2572,24322,8551,16548,7218,321,29365,2491,1172,915,105291,4163,83605,10587,27908,29,4906,121433,3352,2134,2154,57,3956,800,416,5850,32,1510,17443,4961,757,68105,16977,28380,109341,90,6432,11807,4269,78293,14048,10655,41191,46607,127797
04.05.2021,2402,127,4165,10291,4597,2582,24367,8713,16609,7264,326,29421,2492,1177,916,105548,4183,83890,10668,28045,29,4908,121738,3357,2134,2159,57,3976,800,416,5869,32,1516,17475,4992,757,68133,16981,28474,109670,90,6456,11855,4273,78399,14091,10667,41527,46781,127803
05.05.2021,2403,127,4178,10311,4617,2592,24406,8736,16773,7315,327,29479,2492,1183,918,105792,4207,84141,10764,28173,29,4915,122005,3363,2134,2166,57,3993,800,416,5892,32,1521,17501,5016,767,68482,16983,28616,110022,90,6478,11886,4279,78566,14151,10685,41883,46950,127830
06.05.2021,2406,127,4192,10333,4635,2602,24444,8762,16800,7355,328,29521,2494,1187,919,106011,4227,84425,10847,28297,29,4921,122263,3369,2203,2178,57,4000,801,416,5912,32,1526,17525,5042,767,68993,16988,28710,110366,90,6499,11920,4282,78726,14158,10695,42187,47331,127843
07.05.2021,2408,127,4209,10351,4650,2612,24483,8790,16886,7388,332,29608,2496,1193,922,106262,4245,84659,10910,28403,29,4918,122470,3369,2207,2197,58,4019,801,417,5929,32,1533,17547,5067,767,69445,16989,28799,110735,90,6519,11946,4285,78792,14173,10702,42465,47717,127858
08.05.2021,2411,127,4225,10374,4666,2622,24511,8790,16902,7424,334,29647,2498,1195,922,106438,4263,84789,10978,28504,29,4919,122694,3371,2207,2208,58,4024,801,417,5943,32,1536,17578,5079,767,69866,16991,28903,111097,90,6519,11990,4286,78792,14173,10704,42746,48095,127863
09.05.2021,2412,127,4234,10382,4680,2632,24551,8790,16929,7469,336,29667,2498,1201,922,106553,4281,84844,11029,28602,29,4921,122833,3371,2207,2212,58,4034,801,417,5952,32,1540,17582,5093,767,70012,16992,28966,111425,90,6558,12019,4293,78792,14173,10706,43029,48294,127865
10.05.2021,2416,127,4249,10392,4698,2642,24583,8862,17045,7503,337,29711,2498,1204,922,106845,4305,85118,11089,28693,29,4921,123031,3372,2207,2213,58,4045,804,417,5958,32,1544,17602,5109,767,70034,16993,29034,111740,90,6576,12051,4299,78895,14173,10715,43311,48419,127870
11.05.2021,2420,127,4256,10413,4713,2652,24609,8912,17104,7549,339,29749,2500,1206,927,107096,4336,85385,11141,28792,29,4929,123282,3382,2218,2217,58,4053,806,417,5970,32,1545,17648,5135,767,70336,16994,29135,112063,90,6594,12077,4302,79100,14217,10721,43589,48544,127890
12.05.2021,2423,127,4272,10428,4726,2661,24630,8943,17150,7589,341,29787,2500,1210,930,107280,4363,85451,11211,28888,29,4937,123544,3387,2222,2223,58,4059,806,417,5981,32,1548,17664,5151,774,70679,16998,29233,112410,90,6611,12096,4304,79208,14267,10725,43821,48908,127901
13.05.2021,2426,127,4291,10444,4742,2671,24645,8958,17194,7623,342,29825,2500,1212,930,107411,4379,85853,11266,28970,29,4937,123745,3391,2222,2240,58,4071,806,417,5995,32,1551,17679,5168,774,71021,16999,29308,112795,90,6611,12135,4308,79281,14267,10728,44059,49261,127912
14.05.2021,2427,127,4301,10455,4754,2681,24664,8981,17243,7664,346,29857,2500,1217,931,107584,4397,86030,11322,29041,29,4941,123927,3392,2222,2248,58,4084,806,417,6006,32,1556,17690,5184,774,71311,16999,29413,113182,90,6646,12168,4314,79339,14275,10730,44301,49554,127930
15.05.2021,2429,127,4314,10470,4768,2691,24686,8981,17250,7687,346,29886,2503,1220,931,107696,4426,86100,11365,29114,29,4941,124063,3394,2222,2257,58,4088,806,417,6016,32,1560,17703,5197,774,71609,17006,29485,113541,90,6664,12203,4320,79339,14275,10730,44537,49881,127937
16.05.2021,2432,127,4323,10474,4779,2701,24709,8981,17259,7708,346,29901,2503,1222,931,107777,4442,86166,11415,29175,29,4941,124156,3394,2230,2266,58,4103,806,417,6027,32,1561,17717,5211,774,71664,17007,29523,113927,90,6681,12224,4324,79339,14275,10731,44760,50019,127941
17.05.2021,2435,127,4333,10480,4792,2711,24723,9051,17343,7738,347,29913,2504,1223,933,107973,4469,86386,11471,29213,29,4941,124296,3400,2231,2269,58,4112,808,417,6034,32,1562,17725,5230,774,71675,17009,29571,114263,90,6696,12238,4327,79432,14275,10744,44983,50132,127946
18.05.2021,2436,127,4346,10499,4802,2721,24749,9070,17379,7765,348,29933,2504,1229,929,108201,4499,86671,11534,29277,29,4941,124497,3403,2231,2280,58,4126,808,417,6043,32,1564,17742,5232,774,71920,17011,29662,114619,90,6710,12248,4333,79502,14301,10752,45186,50425,127953
19.05.2021,2438,127,4357,10508,4814,2732,24768,9086,17416,7792,348,29948,2506,1232,929,108342,4519,86908,11587,29329,29,4941,124646,3409,2240,2298,58,4136,808,417,6053,32,1566,17758,5249,781,72250,17013,29716,115003,90,6725,12262,4338,79568,14349,10756,45419,50658,127956
20.05.2021,2440,127,4364,10527,4828,2742,24794,9096,17447,7828,350,29967,2507,1235,929,108475,4540,87135,11641,29380,29,4941,124810,3409,2242,2301,58,4155,809,417,6061,32,1569,17778,5265,781,72500,17014,29777,115393,90,6739,12272,4345,79601,14351,10760,45626,50867,127963
21.05.2021,2441,127,4371,10534,4839,2752,24809,9108,17474,7856,352,29990,2507,1239,932,108598,4569,87303,11697,29427,29,4941,125028,3409,2244,2309,58,4161,810,417,6067,32,1572,17790,5280,781,72691,17017,29826,115764,90,6752,12280,4348,79620,14366,10768,45840,51076,127972
22.05.2021,2442,127,4386,10541,4851,2761,24823,9108,17487,7883,353,30012,2508,1240,932,108687,4602,87385,11734,29475,29,4941,125153,3423,2244,2323,58,4173,810,417,6072,32,1572,17810,5296,781,72882,17017,29885,116144,90,6766,12286,4349,79620,14366,10775,46071,51260,127978
23.05.2021,2444,127,4392,10546,4860,2771,24842,9108,17496,7903,354,30020,2509,1240,932,108757,4622,87429,11772,29519,29,4941,125225,3428,2244,2326,58,4185,810,417,6075,32,1574,17817,5311,781,72928,17017,29941,116497,90,6777,12292,4353,79620,14366,10776,46268,51353,127983
24.05.2021,2445,127,4394,10547,4867,2780,24853,9150,17513,7929,356,30028,2510,1241,939,108819,4639,87461,11822,29560,29,4941,125335,3429,2244,2328,58,4195,810,417,6080,32,1574,17827,5329,782,72945,17018,29977,116812,90,6788,12296,4355,79711,14366,10779,46446,51425,127986
25.05.2021,2447,127,4400,10551,4877,2791,24873,9168,17581,7950,357,30041,2511,1241,942,109040,4654,87733,11872,29581,29,4941,125501,3433,2246,2342,58,4209,812,418,6084,32,1577,17840,5342,782,73096,17021,30040,117197,90,6801,12301,4358,79801,14396,10786,46621,51682,128001
26.05.2021,2447,127,4411,10566,4885,2801,24889,9184,17617,7971,357,30054,2512,1242,946,109185,4682,88000,11916,29622,29,4941,125622,3433,2246,2348,58,4220,812,419,6088,32,1578,17850,5356,783,73305,17022,30092,117595,90,6811,12312,4363,79855,14436,10789,46787,51898,128010
27.05.2021,2447,127,4416,10573,4891,2811,24902,9194,17637,7981,357,30059,2512,1244,946,109327,4699,88192,11955,29654,29,4941,125793,3435,2247,2355,58,4229,813,419,6093,32,1578,17866,5369,783,73440,17022,30131,117990,90,6823,12320,4366,79888,14451,10798,46970,52088,128020
28.05.2021,2448,127,4423,10588,4896,2821,24910,9211,17652,7992,360,30088,2513,1247,948,109452,4727,88360,11995,29682,29,4941,125919,3435,2247,2359,58,4235,814,419,6097,32,1580,17881,5387,783,73557,17023,30174,118386,90,6834,12333,4370,79905,14451,10801,47134,52252,128030
29.05.2021,2449,127,4428,10592,4903,2831,24921,9211,17657,8002,360,30101,2517,1250,948,109518,4739,88413,12024,29709,29,4941,126002,3442,2247,2370,58,4245,814,419,6100,32,1583,17889,5398,783,73682,17023,30247,118781,90,6844,12333,4372,79905,14451,10805,47271,52414,128037
30.05.2021,2450,127,4432,10596,4907,2841,24940,9211,17662,8014,360,30104,2517,1251,948,109562,4757,88431,12054,29728,29,4941,126046,3448,2248,2370,58,4257,814,419,6104,32,1583,17895,5408,783,73738,17023,30276,119130,90,6854,12339,4374,79905,14451,10806,47405,52504,128043
31.05.2021,2451,127,4438,10603,4913,2851,24955,9253,17700,8026,360,30108,2517,1252,956,109690,4773,88601,12095,29733,29,4941,126128,3453,2248,2376,58,4266,815,419,6107,32,1584,17897,5413,783,73745,17025,30312,119464,90,6865,12343,4375,79953,14451,10810,47527,52573,128045
01.06.2021,2451,127,4445,10615,4921,2861,24968,9270,17726,8034,360,30119,2517,1258,956,109824,4804,88781,12122,29761,29,4941,126221,3456,2248,2379,58,4276,817,419,6114,33,1585,17906,5423,783,73856,17025,30353,119830,90,6872,12353,4376,79983,14451,10826,47656,52742,128045
02.06.2021,2451,127,4446,10621,4926,2871,24982,9303,17747,8042,361,30126,2517,1259,959,109841,4834,88945,12145,29774,29,4941,126283,3456,2248,2386,58,4283,818,419,6120,33,1587,17918,5429,785,73984,17026,30415,120217,90,6881,12366,4380,80049,14451,10826,47768,52907,128057
03.06.2021,2451,127,4448,10627,4929,2882,24995,9332,17792,8056,362,30136,2518,1260,959,109990,4853,89031,12184,29792,29,4941,126342,3467,2248,2392,58,4289,818,419,6125,33,1587,17932,5435,785,74075,17029,30499,120604,90,6890,12375,4383,80049,14512,10828,47882,53015,128075
04.06.2021,2451,127,4452,10631,4933,2892,25014,9374,17810,8067,363,30142,2518,1260,959,110078,4876,89152,12218,29818,29,4941,126415,3468,2249,2402,58,4297,818,419,6129,33,1591,17940,5442,785,74101,17029,30612,120974,90,6900,12382,4385,80195,14523,10831,47976,53117,128086
05.06.2021,2451,127,4454,10636,4936,2900,25019,9374,17813,8080,363,30157,2519,1262,959,110135,4893,89228,12253,29842,29,4941,126472,3471,2249,2407,58,4302,818,419,6132,33,1591,17950,5448,785,74139,17032,30725,121365,90,6909,12395,4387,80196,14523,10832,48068,53211,128099
06.06.2021,2451,127,4458,10639,4941,2910,25033,9374,17820,8086,363,30159,2519,1263,959,110160,4910,89249,12277,29854,29,4941,126523,3473,2249,2413,58,4307,818,419,6134,33,1592,17954,5455,785,74152,17034,30815,121711,90,6917,12404,4388,80196,14523,10832,48164,53258,128103
07.06.2021,2452,127,4463,10640,4945,2919,25041,9411,17854,8091,364,30164,2521,1264,959,110224,4934,89390,12301,29866,29,4941,126588,3479,2250,2413,58,4309,818,419,6137,33,1594,17957,5458,784,74160,17036,30878,122037,90,6924,12414,4390,80236,14523,10841,48255,53295,128104
08.06.2021,2452,127,4463,10647,4947,2929,25051,9460,17860,8096,365,30193,2521,1264,959,110299,4951,89497,12331,29883,29,4941,126690,3482,2250,2423,58,4317,818,419,6141,33,1596,17972,5462,784,74255,17037,31155,122409,90,6930,12423,4391,80309,14546,10844,48341,53420,128118
09.06.2021,2452,127,4474,10650,4948,2939,25061,9467,17872,8103,367,30202,2521,1265,959,110364,4982,89592,12346,29889,29,4941,126767,3484,2252,2428,58,4320,818,419,6145,33,1596,17977,5467,789,74363,17037,31383,122802,90,6938,12430,4392,80332,14562,10851,48428,53503,128124
10.06.2021,2452,127,4478,10650,4951,2949,25068,9473,17887,8110,371,30211,2523,1266,964,110432,4996,89693,12370,29896,29,4941,126855,3484,2252,2443,58,4327,818,419,6147,33,1596,17983,5468,789,74447,17043,31531,123178,90,6945,12433,4393,80465,14565,10853,48524,53607,128131
11.06.2021,2453,127,4482,10652,4951,2958,25075,9479,17893,8123,372,30219,2524,1266,964,110506,5012,89821,12381,29904,29,4941,126924,3487,2252,2449,59,4330,818,419,6149,33,1597,17986,5470,789,74515,17044,31681,123568,90,6951,12433,4398,80501,14574,10859,48593,53683,128148
12.06.2021,2453,127,4482,10652,4953,2969,25081,9479,17898,8132,372,30224,2526,1266,964,110540,5034,89841,12402,29904,29,4941,126976,3487,2252,2451,59,4335,818,419,6152,33,1598,17987,5471,789,74562,17045,31804,123961,90,6958,12436,4401,80501,14574,10859,48668,53758,128160
13.06.2021,2453,127,4484,10661,4953,2978,25088,9479,17900,8132,373,30225,2526,1266,964,110553,5048,89849,12419,29904,29,4941,127002,3491,2255,2456,59,4339,818,419,6154,33,1601,17989,5471,789,74573,17047,31834,124314,90,6962,12439,4404,80501,14574,10859,48721,53795,128168
14.06.2021,2453,127,4488,10662,4955,2987,25093,9495,17915,8152,374,30229,2527,1266,964,110616,5060,89944,12437,29925,29,4941,127038,3502,2255,2456,59,4342,818,419,6154,33,1602,17993,5472,789,74574,17047,31861,124681,90,6970,12441,4406,80517,14574,10861,48795,53812,128171
15.06.2021,2454,127,4489,10668,4958,2995,25099,9534,17932,8160,374,30229,2528,1266,964,110692,5083,90079,12459,29935,29,4941,127101,3502,2255,2464,59,4348,818,419,6156,33,1602,17994,5472,789,74626,17049,31957,125055,90,6976,12446,4408,80579,14574,10866,48879,53894,128181
16.06.2021,2454,127,4490,10671,4959,3006,25110,9608,17957,8162,374,30254,2528,1266,967,110740,5096,90185,12472,29944,29,4941,127153,3502,2255,2475,59,4352,818,419,6159,33,1603,17998,5472,790,74688,17055,32028,125443,90,6980,12456,4409,80615,14574,10868,48950,53980,128190
17.06.2021,2454,127,4491,10674,4959,3015,25117,9626,17980,8165,374,30257,2529,1267,967,110796,5114,90277,12488,29948,29,4979,127190,3507,2255,2482,59,4357,818,419,6162,33,1604,18001,5472,790,74734,17057,32115,125853,90,6985,12464,4409,80634,14574,10867,49012,54041,128209
18.06.2021,2454,127,4492,10677,4961,3025,25117,9630,17987,8168,374,30275,2529,1267,967,110864,5131,90374,12508,29950,29,4979,127225,3507,2255,2485,59,4360,818,420,6165,33,1605,18004,5474,790,74782,17061,32212,126300,90,6990,12478,4411,80652,14574,10868,49071,54097,128220
19.06.2021,2454,127,4496,10679,4961,3035,25132,9630,17989,8169,374,30278,2531,1267,967,110886,5148,90390,12528,29950,29,4979,127253,3509,2255,2493,59,4364,818,420,6168,33,1605,18007,5475,790,74823,17062,32308,126761,90,6997,12478,4412,80652,14574,10868,49122,54142,128234
20.06.2021,2454,127,4498,10680,4962,3044,25136,9630,17990,8174,374,30280,2531,1268,967,110900,5160,90400,12542,29950,29,4979,127270,3510,2255,2496,59,4366,818,420,6170,33,1605,18007,5475,790,74828,17065,32326,127206,90,7001,12478,4412,80652,14574,10868,49185,54171,128240
21.06.2021,2454,127,4499,10680,4963,3053,25141,9643,18000,8182,374,30280,2532,1268,967,110940,5175,90477,12559,29959,29,4979,127291,3511,2256,2496,59,4367,818,420,6173,33,1605,18008,5477,790,74829,17068,32391,127641,90,7004,12496,4415,80689,14574,10875,49236,54192,128245
22.06.2021,2455,127,4502,10684,4963,3063,25144,9648,18008,8188,374,30283,2532,1269,967,110991,5199,90553,12575,29963,29,4979,127322,3512,2256,2497,59,4371,818,420,6175,33,1606,18011,5477,790,74858,17074,32465,128180,90,7010,12502,4416,80719,14608,10875,49293,54220,128272
23.06.2021,2455,127,4503,10686,4965,3072,25149,9651,18013,8190,374,30289,2532,1269,969,111024,5211,90620,12589,29971,29,4989,127352,3513,2256,2497,59,4371,818,420,6178,33,1608,18015,5478,792,74893,17077,32626,128719,90,7013,12502,4417,80748,14616,10876,49358,54299,128291
24.06.2021,2455,127,4505,10697,4965,3082,25152,9653,18022,8192,374,30291,2532,1269,969,111068,5228,90685,12604,29972,29,4989,127362,3518,2260,2500,59,4375,818,420,6180,33,1609,18018,5481,792,74917,17079,32771,129278,90,7019,12502,4417,80766,14619,10880,49417,54366,128312
25.06.2021,2455,127,4505,10700,4967,3093,25160,9655,18026,8196,374,30292,2532,1269,969,111101,5237,90752,12625,29980,29,4989,127418,3518,2260,2501,59,4378,818,420,6182,33,1609,18023,5484,792,74953,17081,32911,129869,90,7024,12505,4417,80779,14619,10882,49473,54429,128330
26.06.2021,2456,127,4506,10699,4967,3103,25160,9655,18027,8197,374,30296,2532,1269,969,111113,5255,90761,12637,29980,29,4989,127458,3521,2260,2503,59,4379,818,420,6183,33,1609,18023,5484,792,74974,17083,33177,130479,90,7029,12505,4419,80779,14619,10882,49524,54473,128353
27.06.2021,2456,127,4508,10700,4968,3113,25160,9655,18027,8200,374,30298,2533,1269,969,111130,5266,90768,12655,29980,29,4989,127472,3524,2260,2503,59,4380,818,420,6184,33,1609,18024,5484,792,74979,17084,33253,131070,90,7031,12505,4419,80779,14619,10882,49576,54498,128364
28.06.2021,2456,127,4510,10701,4970,3122,25168,9658,18040,8202,374,30298,2534,1269,969,111174,5275,90826,12663,29989,29,4989,127500,3527,2262,2503,59,4381,818,420,6187,33,1609,18024,5484,792,74979,17086,33311,131671,90,7039,12509,4419,80789,14619,10885,49634,54517,128367
29.06.2021,2456,127,4514,10700,4973,3132,25170,9663,18049,8205,374,30298,2535,1269,969,111230,5297,90883,12676,29991,29,4989,127542,3527,2262,2508,59,4381,818,420,6191,33,1610,18028,5484,792,75005,17092,33605,132314,90,7043,12510,4419,80829,14626,10887,49687,54531,128390
30.06.2021,2456,127,4514,10702,4974,3143,25173,9665,18061,8206,374,30303,2535,1269,969,111244,5316,90945,12687,29992,29,4998,127566,3530,2262,2513,59,4383,818,420,6194,33,1613,18028,5484,794,75021,17096,33786,132973,90,7047,12510,4419,80875,14629,10891,49732,54581,128404
01.07.2021,2456,127,4517,10706,4975,3153,25180,9667,18067,8209,374,30304,2536,1269,973,111298,5327,91014,12691,29992,29,5000,127587,3533,2262,2520,59,4384,818,420,6194,33,1613,18031,5485,794,75044,17101,33861,133633,90,7047,12511,4419,80883,14630,10894,49774,54644,128426
02.07.2021,2456,127,4518,10709,4977,3164,25185,9667,18083,8212,374,30308,2537,1269,973,111322,5335,91032,12701,29992,29,5000,127615,3539,2262,2526,59,4387,818,420,6194,33,1613,18038,5486,794,75065,17108,33898,134302,90,7051,12511,4419,80911,14631,10894,49829,54687,128453
03.07.2021,2456,127,4521,10709,4977,3175,25185,9667,18084,8215,374,30310,2538,1269,973,111339,5347,91040,12710,29992,29,5000,127637,3544,2262,2526,59,4389,818,420,6195,33,1614,18039,5486,794,75083,17112,33925,134987,90,7055,12513,4419,80911,14631,10894,49874,54735,128471
04.07.2021,2456,127,4526,10709,4978,3185,25185,9667,18084,8218,379,30310,2538,1269,973,111348,5347,91039,12716,29992,29,5000,127649,3544,2262,2528,59,4390,818,420,6196,33,1615,18039,5486,794,75084,17112,33928,135637,90,7058,12513,4419,80911,14631,10894,49924,54758,128486
05.07.2021,2456,127,4527,10713,4978,3194,25190,9667,18125,8219,380,30311,2538,1270,973,111385,5373,91068,12722,29996,29,5000,127680,3546,2265,2528,59,4391,818,420,6197,33,1619,18040,5486,794,75085,17117,33973,136279,90,7059,12513,4420,80934,14631,10895,49959,54784,128495
06.07.2021,2456,127,4530,10718,4978,3204,25194,9667,18127,8221,380,30312,2539,1270,973,111420,5383,91118,12730,29998,29,5000,127704,3550,2265,2531,59,4395,818,420,6200,33,1619,18041,5486,794,75095,17118,34021,137005,90,7061,12514,4421,80952,14633,10895,49996,54815,128532
07.07.2021,2456,127,4531,10719,4979,3214,25196,9667,18129,8224,380,30311,2539,1270,976,111448,5394,91148,12739,29999,29,5006,127718,3556,2265,2534,59,4395,819,420,6203,33,1619,18044,5486,796,75114,17126,34098,137718,90,7063,12516,4422,80969,14639,10896,50048,54860,128565
08.07.2021,2456,127,4536,10721,4980,3225,25196,9667,18134,8226,380,30331,2539,1270,976,111473,5415,91197,12749,30004,29,5006,127731,3556,2266,2535,59,4396,819,420,6205,33,1619,18046,5486,796,75135,17135,34168,138441,90,7064,12516,4423,80997,14642,10898,50096,54894,128601
09.07.2021,2456,127,4540,10722,4982,3236,25198,9667,18138,8226,380,30331,2539,1270,976,111492,5421,91232,12761,30004,29,5006,127756,3561,2268,2536,59,4396,819,420,6207,33,1620,18048,5487,796,75152,17142,34197,139156,90,7067,12517,4423,81003,14643,10898,50096,54917,128631
