country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
22.05.2020,981,762,5928,16436,3855,34303,56511,2372,2372,2243,923,8813,11428,1807,6753,184152,723,179710,2873,3678,1803,24506,228658,7919,1004,1030,83,1598,3981,600,6847,97,324,45088,1921,8332,20619,30200,17712,326448,672,11024,1503,1468,234824,33768,30707,154500,20148,244170
23.05.2020,989,762,6302,16486,3982,35244,56810,2391,2408,2243,927,8890,11487,1821,6785,184698,728,179986,2876,3713,1804,24582,229327,7919,1025,1046,83,1612,3990,609,6994,98,324,45265,1941,8346,20931,30471,17857,335882,672,11092,1504,1468,235290,34171,30725,155686,20580,245678
24.05.2020,998,762,6661,16503,4122,36198,57092,2401,2427,2244,927,8955,11559,1823,6803,184259,730,180328,2878,3741,1804,24639,229858,8531,1032,1047,83,1618,3992,610,7093,98,324,45437,1978,8352,21326,30623,18070,344481,672,11159,1509,1468,235772,34381,30736,156827,20986,247033
25.05.2020,1004,763,7113,16539,4271,37144,57342,2406,2433,2244,935,9002,11586,1824,6823,184584,731,180600,2882,3756,1804,24698,230158,8969,1038,1049,83,1628,3993,611,7147,98,324,45647,1999,8364,21631,30788,18283,353427,672,11193,1511,1469,235400,34871,30746,157814,21245,248645
26.05.2020,1029,763,7402,16557,4403,38059,57455,2416,2443,2244,937,9050,11627,1834,6868,184839,732,181200,2889,3771,1804,24735,230555,8969,1038,1053,83,1632,3995,611,7305,98,324,45780,2014,8383,22074,31007,18429,362342,672,11227,1513,1469,236259,35617,30761,158762,21584,250304
27.05.2020,1050,763,7774,16591,4568,38956,57592,2435,2460,2244,939,9086,11680,1840,6901,185012,735,181524,2903,3793,1805,24803,231139,9304,1047,1057,83,1640,4001,612,7537,98,324,45970,2039,8401,22473,31292,18594,370680,672,11275,1515,1471,236259,36417,30776,159797,21905,252113
28.05.2020,1076,763,8216,16628,4759,39858,57849,2462,2477,2245,939,9140,11712,1851,6913,188355,738,182196,2906,3816,1805,24841,231732,9576,1048,1061,83,1649,4008,616,7725,98,324,46152,2077,8411,22825,31596,18791,379051,672,11300,1520,1473,237906,37191,30796,160979,22382,253849
29.05.2020,1099,764,8676,16655,4989,40764,58061,2485,2485,2245,941,9196,11793,1859,6943,188949,746,182922,2909,3841,1805,24876,232248,9932,1052,1064,83,1654,4012,616,7896,98,324,46328,2129,8422,23155,31946,18982,387623,687,11354,1520,1473,238564,37964,30828,162120,22811,255358
30.05.2020,1122,764,8927,16685,5246,41658,58186,2494,2499,2246,941,9230,11833,1865,6964,190743,757,183189,2915,3867,1806,24929,232664,10382,1064,1065,83,1662,4016,618,8098,99,324,46460,2164,8437,23571,32203,19133,396575,687,11381,1521,1473,239228,38396,30845,163103,23204,256465
31.05.2020,1137,764,9282,16731,5494,42556,58381,2510,2513,2246,943,9268,11869,1869,6974,190975,783,183410,2917,3876,1806,24990,232997,10858,1070,1066,83,1667,4018,618,8251,99,324,46645,2226,8440,23786,32500,19257,405843,687,11412,1521,1473,239479,38661,30862,163942,23672,257535
01.06.2020,1143,765,9492,16733,5662,43403,58517,2524,2519,2246,944,9302,11899,1870,6986,191382,794,183594,2918,3892,1806,25062,233197,11308,1083,1066,83,1671,4019,619,8360,99,324,46749,2315,8446,24165,32700,19398,414328,687,11430,1522,1473,239638,39309,30871,164769,24562,258979
02.06.2020,1164,844,10009,16759,5935,44255,58615,2535,2538,2246,949,9364,11934,1870,7003,190735,796,183879,2937,3921,1806,25066,233515,11571,1110,1071,83,1676,4020,620,8548,99,324,46852,2391,8455,24395,32895,19517,423186,687,11454,1522,1475,239932,40210,30874,165555,24895,260449
03.06.2020,1184,851,10524,16771,6260,45116,58685,2551,2560,2246,952,9438,11971,1880,7018,187509,800,184121,2952,3931,1806,25111,233836,12067,1123,1079,83,1679,4024,622,8795,99,324,46939,2492,8477,24687,33261,19669,431715,687,11523,1525,1477,240326,41256,30893,166422,25385,261797
04.06.2020,1197,852,11221,16805,6522,45981,58767,2594,2585,2247,958,9494,12011,1890,7043,191869,801,184472,2952,3954,1806,25142,234013,12067,1142,1082,83,1684,4027,622,9018,99,324,47148,2611,8504,25048,33592,19907,440538,687,11571,1526,1477,240660,42295,30913,167410,25981,263035
05.06.2020,1212,852,11817,16843,6860,46868,58907,2606,2627,2247,958,9529,12075,1910,7055,192450,805,184924,3049,3970,1806,25163,234531,12312,1147,1085,83,1689,4032,625,9247,99,324,47358,2790,8522,25410,33969,20103,449256,695,11667,1526,1479,240978,43441,30936,168340,26542,264146
06.06.2020,1232,852,12364,16898,7239,47751,59072,2606,2711,2247,960,9567,12124,1931,7068,193022,808,185450,3049,3990,1806,25183,234801,12511,1158,1086,83,1700,4035,627,9511,99,324,47541,2915,8531,25986,34351,20290,458102,695,11741,1528,1484,241310,44224,30956,169218,27101,264938
07.06.2020,1246,852,13130,16902,7553,48630,59226,2606,2727,2247,960,9628,12148,1939,7081,193363,809,185750,3049,4008,1807,25201,234998,12694,1194,1088,83,1709,4039,629,9700,99,324,47780,3025,8547,26561,34693,20479,467073,695,11823,1528,1485,241550,44686,30965,170132,27599,265656
08.06.2020,1263,852,13325,16968,7876,49453,59348,2704,2810,2247,964,9697,12162,1940,7085,193637,812,186109,3049,4014,1807,25207,235278,12859,1234,1088,83,1716,4040,630,9807,99,324,47945,3152,8561,27160,34885,20604,476043,695,11896,1530,1485,241717,45363,30972,171121,28077,266751
09.06.2020,1299,852,13675,16979,8191,50265,59437,2728,2889,2247,970,9751,12201,1947,7095,194190,818,186506,3058,4017,1807,25215,235561,13074,1263,1089,83,1722,4046,632,10025,99,324,48109,3239,8576,27560,35306,20749,484630,695,11965,1531,1486,241966,46299,30988,172114,28479,267909
10.06.2020,1341,852,14103,17005,8530,51066,59569,2775,2993,2249,972,9824,12216,1958,7103,194815,827,186522,3068,4027,1807,25231,235763,13319,1269,1092,83,1728,4049,635,10321,99,324,48294,3364,8594,27842,35600,20945,493023,695,12031,1533,1488,242280,47736,31011,173036,29015,269097
11.06.2020,1385,852,14669,17034,8882,51816,59711,2832,3086,2249,974,9855,12235,1965,7110,195179,831,186691,3088,4039,1807,25238,236142,13872,1298,1094,83,1747,4052,640,10727,99,324,48458,3538,8608,28201,35910,21182,501800,695,12102,1541,1488,242707,49030,31044,174023,29706,270104
12.06.2020,1416,853,15281,17064,9218,52520,59819,2893,3191,2249,975,9938,12299,1970,7119,195980,843,187226,3108,4053,1807,25250,236305,13872,1326,1096,83,1751,4055,645,11093,99,324,48668,3701,8620,28577,36180,21404,510761,695,12175,1542,1490,243209,50367,31063,175218,30415,271158
13.06.2020,1464,853,16004,17078,9570,53241,59918,2893,3266,2251,980,9991,12339,1973,7132,196477,851,187267,3112,4064,1808,25295,236651,14238,1384,1097,83,1758,4063,646,11459,99,324,48847,3895,8628,29017,36463,21679,519458,695,12251,1545,1492,243605,51409,31094,176677,31177,272046
14.06.2020,1521,853,16667,17109,9957,53973,60029,2893,3290,2252,980,10024,12393,1973,7134,196867,864,187518,3121,4069,1810,25303,236989,14496,1437,1097,83,1763,4070,649,11740,99,325,48990,4057,8631,29392,36690,21999,528267,695,12310,1548,1495,243928,51827,31117,178239,31851,272853
15.06.2020,1590,853,17064,17135,10324,54680,60100,3040,3341,2254,983,10064,12417,1974,7139,197003,879,187682,3134,4076,1811,25321,237290,15192,1486,1097,83,1768,4072,650,11879,99,326,49155,4157,8647,29788,37036,22165,536484,695,12367,1552,1496,244109,52511,31131,179831,32536,273881
16.06.2020,1672,854,17489,17189,10662,55369,60155,3085,3453,2255,985,10111,12450,1975,7155,197666,879,188252,3148,4077,1812,25334,237500,15542,1615,1098,83,1771,4075,656,12254,99,326,49295,4299,8660,30195,37336,22415,544725,695,12426,1552,1499,244328,53729,31154,181298,33209,274964
17.06.2020,1722,854,18033,17203,10991,56032,60244,3141,3542,2258,985,10162,12494,1977,7163,198155,888,188604,3203,4078,1812,25341,237828,15877,1756,1104,83,1773,4085,662,12732,99,333,49412,4482,8692,30701,37672,22760,552549,695,12522,1561,1503,244683,55186,31187,182727,33986,275964
18.06.2020,1788,855,18698,17223,11329,56657,60348,3174,3674,2269,985,10280,12544,1977,7167,198741,893,189817,3227,4079,1814,25355,238159,15877,1833,1108,83,1779,4091,663,13106,99,337,49527,4664,8708,31015,38089,23080,560321,709,12616,1562,1511,245268,56682,31200,184031,34833,276984
19.06.2020,1838,855,19157,17271,11767,57333,60476,3273,3755,2280,985,10406,12591,1979,7175,199528,896,190299,3237,4081,1815,25368,238011,16779,1916,1110,83,1787,4099,663,13556,99,355,49634,4820,8726,31316,38464,23400,568292,709,12709,1576,1513,245575,57895,31235,185245,35755,277970
20.06.2020,1891,855,19708,17323,12238,57936,60550,3273,3872,2299,985,10448,12591,1981,7175,200147,898,190670,3256,4086,1815,25374,238275,17225,1998,1111,83,1790,4105,664,13953,99,359,49710,5005,8742,31620,38841,23730,576162,713,12803,1586,1519,245938,58597,31243,186493,36615,278636
21.06.2020,1962,855,20268,17341,12729,58505,60550,3273,3905,2317,985,10498,12591,1981,7177,200490,906,191272,3266,4094,1815,25379,238499,17732,2073,1111,83,1793,4120,665,14200,100,362,49801,5106,8745,31931,39133,24045,583879,713,12894,1587,1520,246272,58918,31292,187685,37361,279260
22.06.2020,1995,855,20588,17380,13207,59023,60550,3525,3984,2336,986,10523,12727,1981,7190,200632,908,191768,3287,4102,1815,25383,238720,18231,2169,1111,82,1796,4121,665,14363,101,367,49866,5196,8751,32227,39392,24291,591465,713,12990,1588,1521,246504,59718,31310,188897,38056,280152
23.06.2020,2047,855,21006,17408,13715,59487,60810,3588,4114,2366,988,10650,12761,1982,7195,201330,911,192480,3302,4107,1815,25391,238833,18765,2216,1111,79,1798,4133,665,14714,101,378,49930,5311,8772,32527,39737,24505,598878,713,13092,1589,1534,246752,61030,31332,190165,38901,281034
24.06.2020,2114,855,21717,17449,14305,59945,60898,3676,4242,2388,990,10777,12815,1983,7200,201598,914,192871,3310,4114,1817,25396,239410,19285,2268,1111,83,1799,4140,665,15078,102,389,50012,5445,8788,32821,40104,24826,606043,713,13235,1607,1541,247086,62728,31376,191657,39852,281810
25.06.2020,2192,855,22488,17477,14852,60382,61007,3796,4408,2483,991,10870,12836,1984,7217,201853,917,193371,3321,4123,1818,25405,239706,19750,2363,1111,83,1801,4151,668,15453,102,414,50122,5595,8788,33119,40415,25286,613148,713,13372,1630,1547,247486,64009,31428,193115,40854,282507
26.06.2020,2269,855,23247,17522,15369,60713,61106,3935,4513,2539,992,11038,12875,1986,7231,203116,919,194036,3343,4127,1820,25414,239961,20319,2432,1112,83,1803,4173,670,15776,102,439,50213,5758,8832,33395,40866,25697,619936,713,13565,1643,1558,247905,65212,31486,194511,41975,283148
27.06.2020,2330,855,23909,17580,15890,61095,61209,3935,4625,2624,992,11298,12875,1986,7234,203564,921,194458,3366,4138,1820,25437,240136,20319,2494,1115,83,1808,4217,670,16080,103,469,50282,5906,8846,33714,41189,26022,626779,713,13792,1657,1572,248469,65972,31555,195883,42932,283782
28.06.2020,2402,855,24645,17654,16424,61475,61295,3935,4691,2691,994,11603,12875,1987,7236,203157,924,194693,3376,4142,1821,25439,240310,21327,2590,1116,83,1810,4242,670,16250,103,481,50355,6080,8855,33907,41646,26313,633563,713,14046,1664,1581,248770,66392,31617,197239,43856,284189
29.06.2020,2466,855,25127,17723,16968,61790,61361,4325,4831,2725,994,11805,12951,1987,7243,203802,926,195042,3390,4145,1822,25462,240436,21819,2677,1117,83,1811,4256,670,16357,103,501,50433,6209,8862,34154,41912,26582,640246,713,14288,1665,1585,248970,67119,31652,198613,44538,284809
30.06.2020,2535,855,25542,17766,17524,62118,61427,4453,4989,2777,996,11954,12968,1989,7259,204244,928,195418,3409,4155,1824,25473,240578,22308,2799,1118,83,1812,4299,670,16613,103,548,50483,6334,8879,34393,42141,26970,646929,713,14564,1667,1600,249271,67924,31714,199906,45254,285213
01.07.2020,2580,855,26065,17873,18112,62424,61509,4606,5154,2831,998,12046,12994,1989,7269,205234,931,195893,3432,4157,1825,25477,240760,41065,2878,1121,83,1813,4345,671,16898,103,576,50545,6454,8896,34775,42454,27296,653479,713,14836,1687,1613,249659,68608,31851,201098,45924,285276
02.07.2020,2662,855,26658,17941,18684,62698,61598,4788,5315,2912,999,12178,13015,1990,7271,205773,939,196370,3458,4166,1830,25489,240961,42574,2991,1122,84,1820,4395,671,17150,106,616,50623,6625,8902,35146,42782,27746,660231,713,15195,1700,1634,250103,69297,31967,202284,46821,285282
03.07.2020,2752,855,27320,18050,19267,62997,61727,4962,5497,3008,999,12319,13032,1991,7278,206312,943,196780,3486,4172,1830,25498,241184,45719,3064,1122,84,1823,4447,672,17445,106,663,50698,6787,8921,35405,43156,28166,666941,713,15504,1720,1650,250545,69996,32101,203456,47705,285784
04.07.2020,2819,855,27900,18165,19801,63270,61838,4962,5677,3094,999,12440,13032,1993,7284,206670,948,197198,3511,4174,1830,25509,241419,47171,3178,1123,84,1826,4476,672,17672,106,720,50761,6932,8926,35719,43569,28582,673564,713,15829,1749,1679,250545,70366,32198,204610,48628,286409
05.07.2020,2893,855,28606,18280,20324,63554,62016,4962,5740,3151,1002,12515,13033,1993,7286,206682,951,197523,3519,4183,1830,25527,241611,48574,3356,1124,84,1831,4522,672,17814,108,781,50834,7046,8930,35950,43897,28973,680283,713,16131,1764,1700,250545,70681,32268,205758,49468,286928
06.07.2020,2964,855,28936,18365,20837,63804,62058,5458,5914,3220,1003,12566,13079,1994,7289,207700,953,198064,3562,4189,1832,25531,241819,49683,3508,1127,85,1836,4542,672,17906,108,841,50870,7124,8936,36155,44129,29223,686852,713,16420,1765,1716,251789,70932,32315,206844,50053,287281
07.07.2020,3038,855,29285,18421,21374,64003,62058,5621,6102,3272,1004,12685,13089,1995,7297,208154,958,198343,3589,4205,1833,25538,241956,51059,3703,1134,85,1839,4603,673,18141,108,907,50907,7244,8947,36412,44416,29620,693215,713,16719,1767,1739,252130,71210,32369,207897,50622,287865
08.07.2020,3106,855,29820,18513,21916,64224,62123,5869,6342,3325,1005,12814,13101,2003,7300,208976,963,198699,3622,4210,1833,25542,242149,51059,3886,1141,85,1849,4650,673,18471,108,960,50959,7406,8950,36689,44859,30175,699749,713,17076,1798,1763,252513,71747,32498,208938,51457,288507
09.07.2020,3188,855,30346,18615,22464,64411,62210,6086,6672,3416,1008,12919,13117,2011,7309,209420,968,199001,3672,4220,1833,25565,242363,54747,4100,1154,85,1852,4719,674,18666,108,1019,51013,7572,8965,36951,45277,30789,706240,713,17342,1851,1776,253056,72082,32586,209962,52285,289150
10.07.2020,3278,855,30903,18709,22990,64604,62357,6402,6964,3532,1010,13001,13147,2013,7317,210135,973,199332,3732,4223,1833,25589,242639,56455,4307,1165,85,1856,4777,674,18924,108,1019,51055,7777,8974,37216,45679,31381,712863,716,17728,1870,1793,253908,72459,32690,210965,53116,289674
11.07.2020,3371,855,31392,18783,23521,64767,62469,6719,7175,3672,1013,13115,13147,2014,7323,210386,981,199709,3772,4229,1833,25611,242827,58253,4512,1173,85,1860,4842,674,19208,109,1164,51136,7975,8977,37521,46221,32079,719449,716,18073,1893,1827,253908,72773,32817,211981,53941,290500
12.07.2020,3454,855,31969,18897,24041,64932,62707,6877,7252,3722,1014,13174,13147,2014,7323,210402,986,199919,3803,4234,1833,25628,243061,58253,4715,1173,85,1864,4925,674,19382,109,1221,51237,8111,8981,37891,46512,32535,726036,716,18360,1901,1841,253908,72879,32883,212993,54647,291150
13.07.2020,3571,858,32151,18948,24570,65114,62707,6981,7411,3775,1021,13238,13238,2014,7327,211825,995,200180,3826,4247,1833,25638,243230,61755,4931,1174,85,1869,4956,674,19439,109,1287,51308,8197,8984,38190,46818,32948,732547,716,18639,1902,1849,255953,73049,32946,214001,55285,291683
14.07.2020,3667,861,32490,19021,25113,65269,62781,6981,7645,3827,1022,13341,13262,2015,7333,211887,999,200456,3883,4258,1835,25670,243344,63514,5118,1174,85,1870,5056,674,19708,109,1287,51362,8332,9001,38457,47051,33585,738787,716,18983,1908,1859,256619,73364,33016,214993,55931,292927
15.07.2020,3752,862,33005,19154,25672,65443,62872,7411,7877,3953,1022,13475,13293,2016,7338,212614,1004,200890,3910,4263,1835,25683,243506,65188,5237,1178,85,1891,5122,674,20040,109,1287,51471,8530,9011,38721,47426,34226,745197,716,19334,1927,1878,257494,73663,33148,215940,56779,293465
16.07.2020,3851,877,33559,19270,26165,65623,63238,7681,8144,4039,1023,13612,13325,2016,7343,213183,1006,201450,3939,4279,1836,25698,243736,66895,5369,1179,85,1897,5285,674,20264,109,1287,51572,8623,9015,39054,47765,35003,751612,716,19717,1951,1897,258855,73936,33290,216873,57640,294110
17.07.2020,3906,880,34001,19439,26636,65782,63499,7908,8442,4137,1031,13742,13374,2020,7352,214009,1010,202045,3964,4293,1836,25730,243967,68703,5472,1185,86,1903,5409,674,20494,109,1965,51682,8786,9025,39407,48077,35802,758001,716,20109,1965,1916,260255,74235,33382,217799,58466,294797
18.07.2020,4008,880,34462,19573,27133,65953,63706,8161,8638,4253,1031,13855,13374,2021,7358,214174,1018,202426,3983,4315,1838,25750,244216,68703,5617,1189,87,1910,5483,675,20794,109,2072,51809,9026,9028,39746,48390,36691,764215,716,20498,1976,1940,260255,74435,33492,218717,59333,295628
19.07.2020,4090,880,34877,19655,27521,66095,63706,8340,8733,4345,1037,13945,13377,2021,7365,214178,1028,202735,4007,4333,1839,25760,244434,71838,5735,1192,87,1928,5605,677,20980,109,2188,51955,9153,9028,40104,48636,37458,770311,716,20894,1979,1946,260255,74545,33591,219641,60077,296354
20.07.2020,4171,884,34981,19743,27890,66213,64094,8479,8929,4370,1038,14098,13466,2021,7370,216089,1039,203325,4012,4339,1839,25766,244624,73468,5877,1192,87,1942,5639,677,21115,109,2188,52142,9249,9034,40383,48771,38139,776212,716,21253,1980,1953,264836,74676,33634,220572,60767,296940
21.07.2020,4290,884,35254,19827,28242,66348,64258,8787,9254,4422,1038,14324,13506,2022,7382,216684,1049,203717,4048,4347,1839,25802,244752,75153,6045,1193,87,1944,5725,677,21442,111,2381,52307,9412,9053,40782,48898,39133,782040,716,21605,2021,1977,266194,74902,33742,221500,61454,297385
22.07.2020,4358,889,35693,19929,28633,66521,64627,9115,9584,4530,1040,14570,13554,2025,7390,217605,1073,204276,4077,4366,1840,25819,245032,75153,6286,1197,87,1946,5854,679,21798,112,2472,52475,9547,9059,41162,49150,40163,787890,716,22031,2058,2006,267551,75199,33883,222402,62295,297948
23.07.2020,4466,889,36162,20099,28980,66688,64847,9462,9853,4634,1040,14800,13594,2027,7401,218841,1085,204881,4110,4380,1841,25826,245338,78486,6467,1203,87,1956,5952,680,22105,114,2569,52640,9669,9085,41580,49379,41275,793720,716,22443,2089,2033,270166,75419,34000,223315,63169,298727
24.07.2020,4570,897,36613,20214,29312,66846,65199,9767,10123,4715,1045,15081,13642,2028,7404,219932,1104,205623,4135,4398,1843,25845,245590,80226,6680,1205,87,1982,6056,686,22483,116,2665,52837,9797,9092,42038,49692,42394,799499,716,22852,2118,2052,272421,75681,34154,224252,64173,299495
25.07.2020,4637,897,36996,20338,29633,67002,65727,9767,10312,4792,1047,15212,13643,2033,7414,220016,1117,206278,4166,4424,1843,25869,245864,81720,6917,1206,87,1996,6189,686,22828,116,2747,52984,9934,9111,42622,49955,43678,805332,716,22852,2141,2066,272421,75819,34302,225173,65317,300265
26.07.2020,4763,897,37317,20472,30050,67132,66026,9767,10427,4857,1053,15324,13665,2034,7418,220020,1131,206667,4193,4435,1847,25881,246118,83122,7137,1219,87,2003,6272,700,23034,116,2799,53278,10086,9117,43065,50164,44798,811073,716,23730,2179,2082,272421,75861,34412,226100,66261,301016
27.07.2020,4880,907,37390,20558,30446,67251,66428,10498,10621,4881,1057,15516,13775,2034,7426,222508,1137,207112,4227,4448,1854,25892,246286,84648,7413,1219,87,2014,6321,701,23154,116,2893,53424,10213,9132,43402,50299,45902,816680,716,24141,2181,2087,278782,75932,34477,227019,67096,301704
28.07.2020,4997,907,37629,20677,30858,67366,66662,10766,10871,4923,1060,15799,13811,2038,7438,223072,1145,207707,4279,4456,1857,25929,246488,86192,7652,1220,88,2022,6375,708,23521,117,2949,53647,10315,9150,43904,50410,47053,822060,716,24520,2204,2101,280610,76215,34609,227982,68030,302254
29.07.2020,5105,918,37937,20850,31221,67518,67335,11127,11155,4993,1067,16093,13868,2042,7447,224542,1155,208546,4336,4465,1861,25942,246776,87664,7846,1224,89,2037,6533,720,23947,120,3016,53895,10503,9172,44416,50613,48235,827509,716,24892,2245,2115,282641,76516,34802,228924,69078,303058
30.07.2020,5197,922,38196,20955,31560,67665,68006,11444,11420,5071,1080,16371,13964,2051,7459,225936,1160,209535,4401,4484,1872,26027,247158,89078,8104,1228,89,2056,6616,814,24343,120,3016,54249,10617,9208,45031,50868,49591,832993,716,25213,2265,2139,285430,76818,35022,229891,70300,303906
31.07.2020,5276,925,38550,21130,31878,67808,68751,11876,11690,5139,1084,16574,14028,2064,7467,227239,1168,210399,4477,4505,1885,26065,247537,90367,8330,1231,89,2069,6695,824,24733,120,3073,54590,10754,9240,45688,51072,50886,838461,716,25552,2292,2156,288522,77076,35232,230873,71404,304789
01.08.2020,5396,925,38841,21212,32157,67946,69402,11876,11836,5224,1114,16699,14028,2072,7485,227301,1171,211005,4587,4526,1893,26109,247832,90367,8554,1238,89,2087,6793,845,25113,120,3198,55021,10891,9253,46346,51310,52111,843890,716,25882,2337,2171,288522,77379,35412,231869,72609,305558
02.08.2020,5519,925,39050,21304,32443,68067,69849,12296,11955,5260,1124,16800,14028,2079,7500,227304,1177,211220,4662,4535,1907,26162,248070,96774,8799,1243,89,2104,6855,860,25362,120,3258,55408,11054,9268,46894,51463,53186,849277,716,26193,2344,2180,288522,77417,35550,232856,73761,306305
03.08.2020,5620,937,39102,21385,32684,68166,70314,12462,12159,5294,1150,17008,14235,2080,7510,230665,1179,212111,4737,4544,1915,26208,248229,98641,9049,1246,89,2114,6864,874,25482,121,3301,55786,11128,9334,47469,51569,54009,854641,716,26451,2354,2181,297054,77582,35616,233851,74781,307244
04.08.2020,5750,939,39298,21481,32910,68250,70648,12856,12414,5318,1155,17286,14314,2091,7545,231636,1182,212828,4855,4553,1918,26253,248419,100075,9274,1249,89,2131,6917,890,25814,123,3361,56279,11202,9362,48149,51681,55241,859762,716,26738,2368,2190,302814,77916,35746,234934,75880,307915
05.08.2020,5889,939,39586,21566,33103,68376,71158,13138,12717,5376,1180,17529,14440,2113,7567,233344,1197,214113,4973,4564,1926,26303,248803,102936,9492,1257,89,2141,7007,926,26222,125,3411,56750,11289,9409,48789,51848,56550,864948,716,27033,2417,2208,305767,78341,35927,236112,77169,308823
06.08.2020,6016,944,39819,21696,33247,68503,72016,13396,13014,5404,1195,17731,14586,2124,7596,234945,1206,215039,5123,4597,1932,26372,249204,105526,9688,1275,89,2165,7073,946,26628,125,3480,57465,11399,9468,49515,52061,57895,870187,716,27332,2480,2223,309855,78719,36108,237265,78515,309786
07.08.2020,6151,955,39985,21837,33376,68614,72784,13687,13209,5466,1208,18060,14747,2133,7618,237332,1213,216196,5270,4621,1952,26470,249756,107930,9869,1281,89,2189,7113,995,26990,128,3549,58117,11554,9551,50324,52351,59273,875378,717,27608,2523,2233,314362,79099,36269,238450,80018,310687
08.08.2020,6275,955,40185,21919,33481,68738,73401,13687,13343,5543,1222,18235,14751,2147,7635,237402,1216,216903,5421,4653,1955,26644,250103,109939,10059,1288,89,2225,7169,1035,27443,131,3588,58717,11754,9599,51167,52537,60623,880563,717,27863,2566,2247,314362,79359,36451,239622,81534,311453
