country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
08.02.2021,86289,10275,168177,424896,231198,259499,726483,124101,224849,235473,31864,1037405,202737,48267,47969,3400324,262228,2296323,164575,377655,6020,204397,2644707,245351,62548,72088,2526,187039,51879,18813,164858,1665,65657,1021966,94871,65118,1552686,767919,746637,3939162,3137,409841,264083,174000,2989085,588062,535153,2539559,1291025,3971319
09.02.2021,87528,10312,168300,426093,231362,260060,728334,124443,226061,235756,31959,1045132,203104,48809,48407,3419210,263057,2302051,166067,378734,6025,204940,2655319,246474,62548,72869,2527,187421,52022,19015,165663,1695,66234,1023779,95347,65338,1556685,770502,749434,3953970,3187,411855,265807,174364,3005487,596174,536516,2548195,1293892,3983760
10.02.2021,88671,10352,168496,427562,231509,261859,730951,124696,226974,236333,32072,1055415,203574,49605,48807,3444888,263601,2311297,167549,380013,6026,205939,2668266,247533,63089,73859,2532,187991,52247,19182,166553,1717,66857,1027023,95736,65547,1563645,774889,752482,3968228,3213,413943,268986,175795,3023601,600244,538118,2556837,1297537,3996837
11.02.2021,89776,10391,168676,429139,231649,263551,733100,125123,228044,236709,32175,1064952,204052,50280,49165,3465964,264158,2321225,168872,381875,6026,206801,2683403,248566,63089,74701,2534,189058,52392,19333,167546,1735,67441,1031454,96152,65811,1570658,778369,755126,3983031,3247,415943,271473,177140,3041454,604577,539474,2564427,1302811,4010380
12.02.2021,90835,10427,168830,430870,231840,265284,735220,125402,229010,237080,32288,1073966,204480,50993,49572,3486673,264665,2330422,170244,383735,6033,207720,2697296,249562,63805,75509,2537,189665,52539,19497,168826,1752,68004,1035841,96518,66236,1577036,781223,757676,3997898,3278,417871,273904,178133,3056035,608411,540727,2572190,1307806,4025578
13.02.2021,91987,10463,169022,432303,231995,267029,737115,125402,229516,237459,32390,1082849,204754,51749,50007,3507904,265200,2336906,171466,385755,6033,208796,2710819,250399,63805,76282,2538,190241,52539,19651,169805,1755,68476,1040070,96872,66392,1583621,784079,760091,4012538,3278,419493,276234,179148,3056035,608411,540727,2579896,1313209,4038933
14.02.2021,93075,10503,169167,433487,232123,268687,738631,125402,229679,237657,32513,1088009,205049,52416,50319,3524450,265557,2341744,172128,387462,6033,209582,2721879,251267,63805,76706,2539,190724,52539,19789,170186,1760,68921,1043541,97052,66501,1588955,785756,761963,4026506,3278,420879,277682,179477,3056035,608411,540727,2586183,1316520,4049924
15.02.2021,93850,10538,169255,434712,232197,269787,739488,126139,230747,237725,32626,1090860,205486,52827,50662,3528856,265722,2346876,172824,388799,6039,210402,2729223,251959,64619,76984,2540,190937,52923,19945,170549,1774,69294,1046381,97101,66854,1591497,787059,763294,4040505,3317,422210,278254,179780,3086286,608411,543207,2594128,1319060,4059700
16.02.2021,94651,10555,169391,436139,232337,270921,741205,126413,232096,237999,32707,1099654,205871,53444,51047,3548452,266462,2352766,173905,389622,6039,211113,2739591,252821,64868,77697,2540,191264,53062,20047,171514,1787,69770,1049120,97456,67140,1596673,788561,765970,4053535,3352,424020,279696,180520,3096343,617869,544282,2602034,1322406,4070336
17.02.2021,95726,10583,169597,437874,232491,272273,743882,126781,233342,238501,32828,1112322,206285,54300,51595,3573638,266948,2362364,174659,391170,6044,211751,2751657,253751,64868,78643,2540,191821,53329,20246,172815,1816,70174,1052544,97803,67498,1605372,790885,768785,4066164,3394,426487,282864,181606,3107172,622102,545535,2609359,1326891,4083096
18.02.2021,96838,10610,169820,439841,232636,273659,746302,127135,234428,238866,32935,1123252,206753,55295,52209,3596156,267313,2372209,176059,394023,6044,212647,2765412,254712,65165,79351,2542,192193,53562,20409,174155,1835,70658,1057116,98174,67824,1614446,792829,771843,4079407,3420,429048,285419,182484,3121687,627022,546754,2616600,1333332,4095191
19.02.2021,97909,10645,170011,441659,232829,275322,749739,127537,235891,239254,33046,1134957,207305,56246,52653,3620283,267701,2381259,177494,397116,6045,213400,2780882,255584,65450,80040,2543,192986,53782,20563,175183,1844,71112,1061903,98584,68107,1623218,794769,774555,4092649,3440,431680,287752,183396,3133122,631166,547775,2624019,1340054,4107290
20.02.2021,99062,10672,170234,443536,232973,276990,752379,127537,236439,239685,33153,1146321,207769,57033,53285,3642654,268097,2388421,178918,400111,6045,214378,2795796,256388,65450,81109,2545,193562,53782,20762,176245,1862,71593,1066522,99031,68315,1631727,796339,777276,4105424,3472,434122,290457,184352,3133122,631166,547775,2631876,1346527,4117743
21.02.2021,100246,10699,170402,445374,233129,278312,754473,127537,236666,239945,33260,1153159,208265,57616,53742,3664700,268355,2394515,179802,403023,6045,215057,2809246,257100,66480,81519,2546,194051,53782,20892,176752,1870,71995,1071223,99285,68532,1638767,797525,779695,4117992,3472,436640,292143,184767,3133122,631166,547775,2638422,1351190,4127578
22.02.2021,101285,10712,170506,446644,233201,279456,755594,128661,238591,240017,33391,1157180,208715,58445,54132,3669354,268502,2399499,180672,405646,6049,215743,2818863,257800,66480,81793,2550,194333,54172,21085,177407,1885,72395,1075425,99408,68758,1642658,798074,781329,4130447,3494,439596,292792,185014,3153971,631166,550224,2646526,1354545,4138237
23.02.2021,102306,10739,170672,448371,233424,280428,757696,129176,240391,240360,33567,1168491,209244,59407,54532,3689534,268995,2405263,182783,407274,6049,216300,2832162,258609,66740,82462,2553,194833,54354,21306,178540,1904,72969,1079272,99917,69148,1648962,799106,784711,4142126,3538,442853,294790,185916,3161432,642099,551355,2655633,1358871,4146760
24.02.2021,103327,10775,170945,450376,233644,281707,760809,129753,242124,241048,33710,1184352,209767,60475,55122,3721061,269438,2416037,184686,410129,6049,216840,2848564,259478,67569,83445,2553,195481,54678,21532,180150,1916,73612,1083686,100632,69489,1661109,800586,788048,4153735,3585,446313,298337,187005,3170644,647470,552698,2665194,1364861,4156707
25.02.2021,104313,10799,171227,452767,233770,282898,763885,130510,243946,241592,33909,1198168,210370,61627,55687,3746475,269800,2427069,186469,414514,6049,217478,2868435,260384,68006,84258,2558,196049,54871,21724,181886,1932,74183,1088730,101214,70040,1673252,801746,791971,4164802,3621,449901,300775,187762,3180212,652465,553867,2674766,1373139,4166727
26.02.2021,105229,10822,171510,454860,233989,284500,766654,130979,245627,242097,34181,1212780,210900,62830,56407,3771691,270137,2436506,188201,419182,6049,218251,2888923,261244,68451,84983,2564,196690,55110,21982,183338,1942,74789,1093899,101762,70564,1684788,802773,795732,4175757,3671,453240,303420,188676,3188553,657309,554932,2683971,1381273,4175315
27.02.2021,106215,10849,171793,457317,234267,285959,769414,130979,246706,242617,34424,1227595,211420,64399,57052,3795687,270510,2444177,189831,424130,6049,218980,2907825,262093,68451,85810,2566,197343,55110,22219,184856,1953,75332,1098875,102482,70826,1696885,803844,799164,4187166,3716,456450,306268,189627,3188553,657309,554932,2693164,1389570,4182772
28.02.2021,107167,10866,172058,459440,234537,287306,771511,130979,247038,242973,34707,1235480,211883,65600,57672,3815639,270758,2450295,191100,428599,6049,219592,2925265,262715,68451,86186,2567,199145,55110,22482,185453,1956,75834,1103564,102787,71006,1706986,804562,801994,4198400,3716,459259,308083,190081,3188553,657309,554932,2701588,1395528,4188827
01.03.2021,107931,10889,172216,460849,234662,288267,772294,130979,249626,243064,35009,1240051,212380,66628,58064,3820369,270918,2455569,192270,432925,6054,220273,2938371,263396,68451,86458,2575,199398,55480,22657,186447,1965,76283,1107347,103020,71735,1711772,804956,804090,4209850,3746,462728,308925,190324,3204531,657309,557492,2711479,1399934,4194289
02.03.2021,108823,10908,172456,462769,235014,289136,774344,133088,252029,243458,35297,1252242,212912,67739,58645,3843241,271379,2462061,194582,435689,6055,220630,2955434,264178,70285,87103,2576,199825,55632,22993,187847,1965,76868,1111364,103746,72234,1719708,805647,808040,4220291,3791,466885,311002,191056,3130184,669113,558622,2723316,1405394,4200700
03.03.2021,109674,10948,172816,465322,235333,290447,777608,133982,253183,244205,35620,1269058,213486,69193,59442,3870144,271739,2472913,197279,439900,6058,221189,2976274,265028,70853,88022,2577,200351,55902,23226,189397,1981,77493,1116404,104548,72923,1735406,806626,812318,4230707,3829,470941,314359,192266,3136321,675292,559845,2734836,1412748,4207120
04.03.2021,110521,10976,173307,467646,235647,291621,780251,134892,255381,244872,36004,1284288,214007,70610,60200,3895430,271872,2484306,199496,446178,6058,221649,2999119,265929,70853,88668,2582,200898,56110,23588,191197,1997,78060,1120566,105269,73493,1750659,807456,816589,4241970,3867,474807,317159,193285,3142358,680130,561068,2746158,1422927,4213764
05.03.2021,111301,10998,173749,470314,236012,293103,783010,135513,258385,245462,36277,1299002,214621,72144,60904,3918937,272262,2493887,201677,452547,6059,222169,3023129,266803,71444,89414,2588,201335,56296,23871,192985,2009,78634,1125299,106110,74183,1766490,808405,820931,4252876,3896,478878,319582,194165,3149012,684961,562290,2757460,1433200,4219788
06.03.2021,112078,11019,174257,472871,236365,294432,785809,135513,259811,246120,36575,1312164,215015,73684,61552,3942243,272617,2502151,203978,459816,6059,222699,3046762,267657,72600,90009,2589,201799,56296,24216,194605,2019,79237,1130694,106832,74546,1781345,809412,824995,4263785,3922,482397,322104,195086,3149012,684961,562290,2769230,1442457,4225906
07.03.2021,112897,11042,174679,475070,236768,295511,787891,135513,260308,246514,36878,1321331,215528,75003,62063,3964078,272851,2508655,205120,466017,6059,223219,3067486,268327,72600,90331,2590,202214,56296,24398,195252,2023,79774,1135258,107163,74942,1794914,810094,828283,4274263,3922,485439,323390,195468,3149012,684961,562290,2780417,1449741,4231166
08.03.2021,113580,11069,175016,476980,236963,296441,789008,137291,263303,246608,37230,1325291,215955,76183,62522,3969612,272998,2513784,206281,468713,6064,223651,3081368,268902,73735,90525,2592,202430,56677,24599,195602,2028,80191,1139102,107479,75770,1801083,810459,830563,4284408,3935,489530,323786,195678,3160970,684961,565034,2793632,1455421,4235989
09.03.2021,114209,11089,175198,479391,237260,297514,791171,138542,266805,247099,37650,1335815,216482,77491,63110,3992755,273137,2520618,209462,475207,6067,223957,3101093,269599,73735,90997,2594,202900,56822,24847,196475,2048,80803,1143481,108350,76484,1811036,811306,835552,4293750,3984,494106,325993,196421,3164982,695975,566412,2807387,1458785,4241858
10.03.2021,114840,11130,175538,481919,237775,298123,794605,139652,269579,248061,38065,1351195,218489,78973,63889,4022429,273650,2541781,212091,480860,6069,224588,3123368,270399,74708,91636,2594,203386,57056,25357,198228,2062,81457,1148836,109262,77169,1828313,811948,840116,4302726,4030,498696,329593,197374,3172101,701892,567903,2821943,1465265,4247879
11.03.2021,115442,11130,176286,484916,238383,298960,798108,140990,272700,248838,38496,1365724,219351,80929,64609,4050558,274045,2546526,214661,489172,6070,225179,3149017,271363,74708,92274,2596,203992,57321,25640,200124,2075,82029,1154257,110209,78041,1849424,812575,845352,4311893,4062,503291,331571,198234,3178356,707192,569312,2835989,1474452,4254714
12.03.2021,116123,11199,177104,488042,238959,300146,801723,142160,275859,249661,38879,1376998,219996,82286,65315,4075735,274377,2559296,217018,498183,6072,225820,3175807,272365,76070,92906,2601,204356,57503,25969,201909,2097,82610,1160380,111077,78946,1868297,813152,850362,4321588,4096,507959,333872,199004,3183704,712527,570645,2850930,1487497,4261398
13.03.2021,116821,11228,177899,491065,239692,301328,805321,142160,277878,250484,39277,1392108,220609,83872,66006,4105527,274721,2569864,219521,507627,6072,226358,3201838,273469,76070,93484,2602,204954,57503,26267,203710,2106,83165,1166923,112107,79800,1889360,813716,855326,4331396,4126,512051,336235,199854,3183704,712527,570645,2866012,1500873,4267015
14.03.2021,117474,11266,178385,493568,240295,302323,808283,142160,278557,251045,39651,1399078,221151,84807,66869,4131874,274989,2578842,221147,516490,6072,226741,3223142,274541,76070,93781,2612,205385,57503,26535,204463,2107,83693,1172975,112646,80440,1906632,814257,859709,4341381,4126,516277,337503,200374,3183704,712527,570645,2879390,1509983,4271710
15.03.2021,118017,11289,178702,495464,240671,303270,809861,144831,283194,251174,39869,1402420,221763,86086,67334,4138345,275148,2585385,222281,524196,6083,227316,3238394,275502,77787,93959,2612,205644,57926,26748,205324,2120,84163,1178501,112930,81305,1917527,814513,862681,4350728,4151,520911,337960,200579,3195062,712527,573815,2894893,1516865,4276840
16.03.2021,118492,11319,179287,497889,241651,304146,813026,146437,287568,251865,40344,1412962,222534,87548,67851,4168411,275685,2603064,223789,529122,6087,227663,3258770,276663,78340,94602,2615,206290,58111,27061,207012,2135,84700,1183567,113929,82455,1931921,814897,868799,4360033,4204,526112,339538,201497,3200024,725289,575253,2911642,1526595,4282203
17.03.2021,118938,11360,180141,501224,242491,305270,818142,148163,291769,253310,40726,1426991,223321,89331,68693,4206912,276067,2610769,227247,532578,6089,228215,3281810,277906,78340,95420,2616,206889,58408,27272,208928,2141,85253,1189707,115222,83519,1956974,815570,874985,4368943,4249,531558,342430,202573,3206116,732070,577111,2930554,1538516,4287996
18.03.2021,119528,11393,181165,504581,243424,306524,822801,149891,295777,254507,41111,1439019,224107,91031,69497,4241973,276436,2639258,230317,539080,6091,228796,3306711,279220,78340,95902,2620,207469,58674,27515,210725,2149,85774,1196045,116438,84553,1984248,816055,881159,4378656,4292,536904,344470,203544,3212332,738537,578861,2950603,1553659,4294328
19.03.2021,120022,11431,182056,508096,244303,307938,827941,151337,299939,255619,41475,1449696,224950,92780,70267,4277171,276796,2654734,233079,549839,6097,229306,3332418,280576,80295,96524,2622,208048,58955,27694,212568,2164,86282,1203622,117437,85542,2010244,816623,886752,4388268,4328,542209,346149,204482,3212332,744272,580609,2971633,1569596,4299200
20.03.2021,120541,11481,183127,511440,245490,309293,827941,151337,302480,256805,41882,1459406,225540,94028,71123,4312510,277218,2669233,235611,560971,6097,229831,3356331,281798,80295,97149,2627,208650,58955,27904,214203,2173,86782,1211447,118736,86362,2036700,817080,892848,4397816,4356,546896,347944,205509,3212332,744272,580609,2992694,1584972,4304839
21.03.2021,121200,11517,183713,514153,246304,310445,837006,151337,303423,257639,42218,1469547,226197,95401,71643,4343097,277480,2670001,237125,571596,6097,230599,3376376,283027,80295,97409,2628,209011,58955,28128,215034,2173,87212,1218610,119378,86939,2058550,817530,897115,4407031,4356,551128,348869,206026,3212332,744272,580609,3013122,1596201,4310195
22.03.2021,121544,11545,184219,516565,246974,311428,839238,154627,307890,257789,42628,1467333,227469,96394,72073,4358910,277650,2678262,238830,580642,6119,231119,3400877,284138,80295,97586,2632,209340,59497,28319,216094,2182,87638,1224947,119828,88035,2073129,817778,900858,4416226,4388,555897,349270,206317,3228803,744272,584252,3035338,1604183,4315602
23.03.2021,121847,11591,185020,519980,248307,312474,842775,156346,312741,258745,42993,1475538,227723,97456,72713,4373607,278178,2699231,242347,586123,6122,231484,3419616,285241,80295,98094,2634,210202,59662,28409,217715,2199,88116,1230746,120882,89120,2089869,818212,907007,4424595,4432,561372,350551,207298,3234319,758335,586096,3061520,1615747,4321019
24.03.2021,122295,11638,186184,523269,249492,313852,849090,158198,317116,260636,43286,1486510,225722,99008,73516,4438999,278628,2722988,245405,593710,6144,232164,3440862,286352,84172,98870,2636,211011,59907,28510,219988,2210,88550,1238664,122227,90104,2120671,818787,913143,4433364,4484,566669,352528,208588,3234319,765984,588118,3091282,1630013,4326645
25.03.2021,122767,11687,187441,526393,250921,314993,854608,160163,321104,262309,43610,1495361,226536,100437,74242,4484659,279027,2744608,247992,603347,6158,232758,3464543,287473,84172,99476,2642,211804,60205,28612,222120,2227,88991,1246682,123491,90935,2154821,819210,919794,4442492,4484,571895,354182,209753,3247738,773690,590164,3120013,1646775,4332922
26.03.2021,123216,11732,188446,530288,252680,316418,860731,162032,325233,264111,43971,1503307,227325,101587,74754,4526530,279446,2765297,249458,614612,6163,233327,3488619,289102,84172,100114,2645,212676,60465,28715,223986,2248,89363,1254722,124910,92007,2189966,819698,926310,4451565,4547,571895,355454,210785,3255324,780018,592217,3149094,1665001,4339157
27.03.2021,123641,11809,189540,533786,254370,317631,866063,162032,327770,265901,44305,1511021,227741,102738,75545,4569164,279936,2782925,252590,624779,6163,233937,3512453,290792,84172,100716,2649,213447,60465,28808,225660,2254,89732,1263882,126230,92469,2221725,820042,932179,4460348,4603,581617,356985,212040,3255324,780018,592217,3179115,1682527,4343066
28.03.2021,124134,11850,190317,536465,256201,318681,870757,162032,328753,267222,44631,1515029,228705,103630,76003,4606185,280301,2784652,254031,633861,6163,234541,3532057,292306,84172,101040,2658,213941,60465,28875,226521,2259,90083,1271580,126938,93150,2250991,820407,936618,4469327,4603,585506,357910,212678,3255324,780018,592217,3208173,1694568,4347013
29.03.2021,124419,11888,190741,539541,257330,319599,872936,165787,333250,267522,44991,1516772,229384,104214,76425,4615295,280472,2794949,255755,641124,6183,235078,3544957,293761,88429,101207,2664,214365,61073,28938,227453,2265,90418,1278519,127240,94139,2267964,820716,940443,4477916,4631,585506,358115,212966,3270825,780018,596790,3240577,1703036,4351796
30.03.2021,124723,11944,191491,542542,259476,320594,876842,167654,338426,269009,45430,1523668,230594,105416,76845,4646014,281145,2818630,260077,645733,6194,235444,3561012,295506,89181,101733,2664,215216,61255,28993,228370,2282,90832,1284585,128511,95208,2288826,821104,946647,4486078,4678,595489,359330,214045,3275819,796445,598713,3277880,1713684,4355867
31.03.2021,125157,12010,192639,546229,261713,321807,882453,169626,342633,271632,45864,1532332,231295,106424,77452,4705068,281761,2843644,263689,652433,6205,235854,3584899,297472,89181,102363,2670,216119,61642,29033,230241,2288,91218,1292806,130022,96079,2321717,821722,952803,4494234,4730,600596,361185,215602,3284353,804886,601124,3317182,1725029,4359982
01.04.2021,125506,12053,193736,549592,263961,323043,887920,171324,346327,274054,46173,1539617,231957,107253,78106,4755779,282260,2866323,267172,661721,6205,236600,3607083,299626,91079,103001,2675,217005,61881,29085,231756,2305,91573,1301127,131424,96770,2356970,822314,958918,4503291,4730,605406,362489,216939,3291394,813191,603092,3357988,1742710,4364547
02.04.2021,125842,12115,194852,552729,266322,324694,892585,173478,350340,276416,46878,1545865,232665,108418,78672,4802457,282789,2882356,270230,670776,6205,237187,3629000,301818,91079,103588,2678,217865,62105,29127,233136,2320,91906,1308774,132740,97410,2387511,822862,964726,4511973,4775,610232,363874,218114,3291394,813191,605342,3400296,1762713,4367969
03.04.2021,126183,12174,196044,556012,268174,326065,897474,173478,352259,278650,47282,1549734,233410,108937,79094,4802545,283369,2886029,273459,679413,6225,237695,3650247,303922,91079,103867,2679,218878,62105,29189,234394,2326,92222,1316913,134134,98102,2415584,823142,970224,4520879,4775,614365,364622,219420,3300965,813191,605342,3445052,1783169,4371393
04.04.2021,126531,12231,196634,558755,270735,327304,900996,173478,352999,280026,47713,1551896,234010,109399,79396,4883174,283833,2896329,275414,685979,6225,238148,3668264,305860,91079,104105,2685,219607,62105,29223,235087,2329,92519,1324021,134867,98676,2438542,823335,974375,4529576,4775,617669,365242,220141,3300965,813191,605342,3487050,1797027,4373798
05.04.2021,126795,12286,197113,560972,271834,328290,902964,176413,356859,280164,48278,1553820,234489,109781,79737,4893971,284061,2902309,277277,689853,6225,238466,3678944,307676,91079,104224,2697,220212,62105,29279,235790,2334,92740,1329560,135167,99249,2448463,823494,977986,4538101,4775,621375,365400,220425,3311325,813191,605342,3529601,1807327,4376629
06.04.2021,126936,12328,197873,562907,273869,329258,904673,177506,356859,280899,48837,1555245,235009,110680,80068,4902025,284958,2909902,281570,691743,6241,238907,3686707,309756,94330,104533,2697,220900,62625,29343,236563,2345,93030,1335312,136426,100149,2456709,824368,983217,4546307,4864,625773,365733,220698,3317948,834993,610274,3579185,1820725,4379033
07.04.2021,127192,12363,198898,566008,276464,330536,908212,179248,364419,282548,49366,1560777,235623,111664,80416,4902985,285645,2940279,285015,693676,6251,239325,3700393,312558,95015,105176,2702,222020,62793,29408,237718,2353,93309,1341742,137728,101082,2471617,825031,988624,4554481,4904,629388,366894,221890,3326736,841807,612575,3633925,1836260,4381830
08.04.2021,127509,12409,200129,568914,279181,331808,913057,180831,367376,285765,49988,1567848,236340,112421,80842,5000155,286406,2966789,288230,698490,6256,239723,3717602,315102,95886,105916,2714,223127,63180,29463,239146,2364,93566,1350034,138891,101960,2499507,825633,993613,4563026,4932,633013,368470,223416,3336637,849629,615024,3689866,1855806,4384954
09.04.2021,127795,12456,201158,571616,281387,333430,917917,181927,370179,288364,50589,1573153,237038,113098,81261,5000314,287183,2990724,290964,705815,6258,240192,3736526,317937,95886,106574,2722,224309,63467,29511,240056,2369,93803,1358016,140065,102719,2528006,826327,998555,4572053,4944,636418,369393,224699,3347512,857401,617543,3745657,1875605,4380167
10.04.2021,128155,12497,202167,574755,283579,334863,922487,181927,371531,290899,51035,1577972,237793,113736,81707,5001685,287689,3009452,293763,713868,6258,240643,3754077,320881,95886,107240,2738,225308,63467,29548,240886,2374,94035,1366024,141157,102974,2552898,826928,1002865,4580633,4956,639476,370473,225950,3347512,857401,617543,3798333,1893192,4382880
11.04.2021,128393,12545,202817,577007,285993,336038,925476,181927,371993,292516,51505,1580189,238484,114174,82053,5119585,288396,3012158,295480,720164,6258,240945,3769814,323207,95886,107608,2753,226173,63467,29614,241217,2375,94269,1374451,141844,103621,2574631,827494,1006167,4589209,4956,642208,371062,226499,3347512,857401,617543,3849011,1905430,4384610
12.04.2021,128518,12581,203327,578950,287144,336881,927229,184698,375115,292938,52033,1581184,238998,114443,82278,5128140,288755,3024604,297086,725241,6267,241330,3779594,325234,95886,107818,2754,226783,63880,29661,241820,2377,94419,1381182,142034,104269,2586647,827765,1008490,4597400,4962,645173,371168,226786,3370256,857401,623126,3903573,1913415,4388296
13.04.2021,128752,12614,204053,581263,289601,337635,930603,184698,378059,294874,52652,1585037,239561,115080,82564,5167265,290129,3054025,301103,728078,6274,241684,3793033,327593,98015,108355,2768,227889,64062,29720,242364,2378,94643,1387961,143162,105008,2599850,828173,1012373,4605444,4985,648745,372038,227836,3376548,876506,625367,3962760,1925224,4390801
14.04.2021,128959,12641,205128,584205,291894,338801,935316,186372,380576,297973,53254,1590124,240225,115629,82964,5210772,291214,3085142,304184,731675,6275,242105,3809193,330319,99210,109088,2770,229260,64334,29778,243365,2384,94859,1393543,144111,105607,2621116,828857,1016449,4613646,5004,651899,373107,229076,3387022,885385,627968,4025557,1939901,4393330
15.04.2021,129128,12641,206142,586883,294211,340023,939309,187715,382761,300900,53944,1593847,241023,116200,83253,5248853,292244,3110252,308006,736982,6279,242402,3826156,333046,99210,109731,2780,230462,64549,29833,244177,2387,95042,1402433,145001,106224,2642242,829358,1020301,4622464,5010,654870,373950,229967,3396685,892480,630194,4086957,1956454,4396096
16.04.2021,129307,12712,207103,589299,296374,341539,943213,188994,384887,303598,54621,1597103,241700,116678,83633,5285304,293321,3134108,311033,742198,6286,242819,3842079,335868,100329,110343,2790,231601,64746,29860,244866,2391,95205,1411474,145909,106727,2660088,829911,1023565,4631336,5016,657716,374586,230826,3407283,900138,632399,4150039,1974056,4398903
17.04.2021,129456,12771,207973,591347,298522,342923,947000,188994,385963,306225,55407,1600341,242424,117011,83633,5321176,294540,3154305,313444,746802,6286,243238,3857443,338764,100329,110997,2804,232829,64746,29927,245494,2395,95377,1419871,146733,107144,2675874,830560,1027039,4640537,5026,660299,375336,231593,3407283,900138,632399,4212645,1989160,4401176
18.04.2021,129594,12805,208520,593423,300666,344223,949996,188994,386381,307790,56259,1601881,243326,117554,84131,5350521,295358,3155522,315273,750508,6286,243508,3870131,341599,101191,111334,2813,233631,64746,29966,245897,2399,95551,1428440,147094,107510,2688025,831001,1029304,4649044,5026,662368,375974,232071,3407283,900138,632399,4268447,1999567,4403060
19.04.2021,129694,12805,208818,595540,301661,345110,951626,191154,388815,308200,57081,1602711,244067,117782,84287,5357229,295936,3167137,316879,753188,6329,243911,3878994,344140,101191,111536,2823,234232,65144,30026,246238,2404,95695,1435601,147229,108028,2695327,831221,1031072,4657509,5030,664972,376067,232311,3428354,900138,637304,4323596,2006197,4406114
20.04.2021,129842,12874,209485,597566,303858,345998,955056,191876,390911,310306,58022,1606030,244759,118317,84501,5401305,297728,3198534,320629,754833,6350,244297,3891063,346971,101832,112224,2836,235383,65319,30039,246691,2413,95894,1442481,147995,108342,2704571,831645,1034003,4665553,5040,667937,376709,233031,3428354,916830,639445,4384624,2015257,4408644
21.04.2021,129980,12917,210518,600089,305933,347316,960169,193115,392913,313423,58865,1609861,245562,118789,84797,5436229,299038,3222888,323639,757360,6362,244695,3904899,349987,101832,112983,2849,236533,65604,30063,247391,2422,96048,1451071,148618,109137,2718493,832255,1037009,4673699,5044,670801,377473,234067,3446072,924340,642131,4446591,2027544,4411068
22.04.2021,130114,12942,211399,602494,307980,348486,964526,194371,392913,316308,59792,1612832,246455,119218,85077,5469674,300264,3254609,326395,760967,6379,245310,3920945,352988,102720,113561,2851,237950,65813,30096,248009,2423,96187,1460753,149221,109581,2731256,832891,1039998,4682573,5045,673520,378150,234811,3456886,932076,644396,4501382,2043901,4413834
23.04.2021,130270,13007,212114,604823,309789,350221,968107,194733,396302,318837,60681,1615461,247157,119610,85344,5502014,301535,3276871,329134,764394,6390,245743,3935703,355918,102720,114244,2855,239263,66007,30129,248518,2426,96348,1470037,149710,110061,2742122,833397,1042521,4691290,5047,675904,378635,235711,3468617,938343,646509,4550820,2058301,4416588
24.04.2021,130409,13024,212878,606954,311465,351674,972041,194733,397100,321372,61576,1618068,247704,120000,85607,5534656,302785,3291293,331730,767190,6390,246204,3949517,358834,102720,114955,2866,240522,66007,30149,248898,2429,96499,1478144,150274,110390,2751632,833964,1044722,4699988,5047,677972,379476,236613,3468617,938343,646509,4591416,2071142,4418710
25.04.2021,130537,13060,213288,608979,313006,352950,974418,194733,397500,322626,62349,1619383,248316,120215,85804,5559121,303751,3306692,333129,769518,6390,246633,3962674,361575,103638,115316,2884,241297,66007,30174,249139,2432,96660,1486205,150588,110612,2758856,834442,1046264,4708640,5047,679667,379911,237028,3468617,938343,646509,4629969,2079200,4420443
26.04.2021,130606,13083,213469,610545,313812,353846,976088,195971,399259,323036,62960,1620206,249020,120378,85937,5565080,304272,3312653,334436,771454,6429,247069,3971114,363871,103638,115536,2885,241872,66374,30189,249385,2439,96779,1492437,150672,111162,2762323,834638,1047520,4717321,5055,681654,380010,237219,3488469,938343,651822,4667281,2084384,4422562
27.04.2021,130736,13121,214064,612170,315119,354669,979034,196732,401109,324833,63720,1622777,249644,120836,86161,5595403,305850,3338564,337723,772707,6447,247489,3981512,366709,103638,116132,2903,242926,66594,30234,249714,2442,96930,1497806,151122,111686,2768034,834991,1049539,4725252,5058,683799,380498,238023,3496134,953254,653957,4710582,2092421,4425259
28.04.2021,130859,13148,214872,614510,316521,355924,982959,197378,402491,327737,64565,1626033,250479,121232,86405,5626985,307401,3366827,340493,774399,6456,247857,3994894,369704,103638,117099,2908,244555,66826,30249,250138,2447,97080,1506476,151569,112156,2776927,835563,1051779,4732981,5059,685937,381180,238421,3504799,960520,656077,4751026,2102130,4427390
29.04.2021,130977,13198,215528,616739,317913,357233,986622,197866,403728,330176,65233,1628536,251248,121657,86613,5653533,308834,3391039,342908,776983,6466,248326,4009208,372662,103638,117795,2921,245896,67045,30276,250508,2452,97257,1515165,152002,112541,2785353,836033,1053629,4742142,5060,687944,381744,239339,3514942,967678,658143,4788700,2113880,4429849
