country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
08.02.2021,86289,10275,168177,424896,231198,259499,726483,124101,224849,235473,31864,1037405,202737,48267,47969,3400324,262228,2296323,164575,377655,6020,204397,2644707,245351,62548,72088,2526,187039,51879,18813,164858,1665,65657,1021966,94871,65118,1552686,767919,746637,3939162,3137,409841,264083,174000,2989085,588062,535153,2539559,1291025,3971319
09.02.2021,87528,10312,168300,426093,231362,260060,728334,124443,226061,235756,31959,1045132,203104,48809,48407,3419210,263057,2302051,166067,378734,6025,204940,2655319,246474,62548,72869,2527,187421,52022,19015,165663,1695,66234,1023779,95347,65338,1556685,770502,749434,3953970,3187,411855,265807,174364,3005487,596174,536516,2548195,1293892,3983760
10.02.2021,88671,10352,168496,427562,231509,261859,730951,124696,226974,236333,32072,1055415,203574,49605,48807,3444888,263601,2311297,167549,380013,6026,205939,2668266,247533,63089,73859,2532,187991,52247,19182,166553,1717,66857,1027023,95736,65547,1563645,774889,752482,3968228,3213,413943,268986,175795,3023601,600244,538118,2556837,1297537,3996837
11.02.2021,89776,10391,168676,429139,231649,263551,733100,125123,228044,236709,32175,1064952,204052,50280,49165,3465964,264158,2321225,168872,381875,6026,206801,2683403,248566,63089,74701,2534,189058,52392,19333,167546,1735,67441,1031454,96152,65811,1570658,778369,755126,3983031,3247,415943,271473,177140,3041454,604577,539474,2564427,1302811,4010380
12.02.2021,90835,10427,168830,430870,231840,265284,735220,125402,229010,237080,32288,1073966,204480,50993,49572,3486673,264665,2330422,170244,383735,6033,207720,2697296,249562,63805,75509,2537,189665,52539,19497,168826,1752,68004,1035841,96518,66236,1577036,781223,757676,3997898,3278,417871,273904,178133,3056035,608411,540727,2572190,1307806,4025578
13.02.2021,91987,10463,169022,432303,231995,267029,737115,125402,229516,237459,32390,1082849,204754,51749,50007,3507904,265200,2336906,171466,385755,6033,208796,2710819,250399,63805,76282,2538,190241,52539,19651,169805,1755,68476,1040070,96872,66392,1583621,784079,760091,4012538,3278,419493,276234,179148,3056035,608411,540727,2579896,1313209,4038933
14.02.2021,93075,10503,169167,433487,232123,268687,738631,125402,229679,237657,32513,1088009,205049,52416,50319,3524450,265557,2341744,172128,387462,6033,209582,2721879,251267,63805,76706,2539,190724,52539,19789,170186,1760,68921,1043541,97052,66501,1588955,785756,761963,4026506,3278,420879,277682,179477,3056035,608411,540727,2586183,1316520,4049924
15.02.2021,93850,10538,169255,434712,232197,269787,739488,126139,230747,237725,32626,1090860,205486,52827,50662,3528856,265722,2346876,172824,388799,6039,210402,2729223,251959,64619,76984,2540,190937,52923,19945,170549,1774,69294,1046381,97101,66854,1591497,787059,763294,4040505,3317,422210,278254,179780,3086286,608411,543207,2594128,1319060,4059700
16.02.2021,94651,10555,169391,436139,232337,270921,741205,126413,232096,237999,32707,1099654,205871,53444,51047,3548452,266462,2352766,173905,389622,6039,211113,2739591,252821,64868,77697,2540,191264,53062,20047,171514,1787,69770,1049120,97456,67140,1596673,788561,765970,4053535,3352,424020,279696,180520,3096343,617869,544282,2602034,1322406,4070336
17.02.2021,95726,10583,169597,437874,232491,272273,743882,126781,233342,238501,32828,1112322,206285,54300,51595,3573638,266948,2362364,174659,391170,6044,211751,2751657,253751,64868,78643,2540,191821,53329,20246,172815,1816,70174,1052544,97803,67498,1605372,790885,768785,4066164,3394,426487,282864,181606,3107172,622102,545535,2609359,1326891,4083096
18.02.2021,96838,10610,169820,439841,232636,273659,746302,127135,234428,238866,32935,1123252,206753,55295,52209,3596156,267313,2372209,176059,394023,6044,212647,2765412,254712,65165,79351,2542,192193,53562,20409,174155,1835,70658,1057116,98174,67824,1614446,792829,771843,4079407,3420,429048,285419,182484,3121687,627022,546754,2616600,1333332,4095191
19.02.2021,97909,10645,170011,441659,232829,275322,749739,127537,235891,239254,33046,1134957,207305,56246,52653,3620283,267701,2381259,177494,397116,6045,213400,2780882,255584,65450,80040,2543,192986,53782,20563,175183,1844,71112,1061903,98584,68107,1623218,794769,774555,4092649,3440,431680,287752,183396,3133122,631166,547775,2624019,1340054,4107290
20.02.2021,99062,10672,170234,443536,232973,276990,752379,127537,236439,239685,33153,1146321,207769,57033,53285,3642654,268097,2388421,178918,400111,6045,214378,2795796,256388,65450,81109,2545,193562,53782,20762,176245,1862,71593,1066522,99031,68315,1631727,796339,777276,4105424,3472,434122,290457,184352,3133122,631166,547775,2631876,1346527,4117743
21.02.2021,100246,10699,170402,445374,233129,278312,754473,127537,236666,239945,33260,1153159,208265,57616,53742,3664700,268355,2394515,179802,403023,6045,215057,2809246,257100,66480,81519,2546,194051,53782,20892,176752,1870,71995,1071223,99285,68532,1638767,797525,779695,4117992,3472,436640,292143,184767,3133122,631166,547775,2638422,1351190,4127578
22.02.2021,101285,10712,170506,446644,233201,279456,755594,128661,238591,240017,33391,1157180,208715,58445,54132,3669354,268502,2399499,180672,405646,6049,215743,2818863,257800,66480,81793,2550,194333,54172,21085,177407,1885,72395,1075425,99408,68758,1642658,798074,781329,4130447,3494,439596,292792,185014,3153971,631166,550224,2646526,1354545,4138237
23.02.2021,102306,10739,170672,448371,233424,280428,757696,129176,240391,240360,33567,1168491,209244,59407,54532,3689534,268995,2405263,182783,407274,6049,216300,2832162,258609,66740,82462,2553,194833,54354,21306,178540,1904,72969,1079272,99917,69148,1648962,799106,784711,4142126,3538,442853,294790,185916,3161432,642099,551355,2655633,1358871,4146760
24.02.2021,103327,10775,170945,450376,233644,281707,760809,129753,242124,241048,33710,1184352,209767,60475,55122,3721061,269438,2416037,184686,410129,6049,216840,2848564,259478,67569,83445,2553,195481,54678,21532,180150,1916,73612,1083686,100632,69489,1661109,800586,788048,4153735,3585,446313,298337,187005,3170644,647470,552698,2665194,1364861,4156707
25.02.2021,104313,10799,171227,452767,233770,282898,763885,130510,243946,241592,33909,1198168,210370,61627,55687,3746475,269800,2427069,186469,414514,6049,217478,2868435,260384,68006,84258,2558,196049,54871,21724,181886,1932,74183,1088730,101214,70040,1673252,801746,791971,4164802,3621,449901,300775,187762,3180212,652465,553867,2674766,1373139,4166727
26.02.2021,105229,10822,171510,454860,233989,284500,766654,130979,245627,242097,34181,1212780,210900,62830,56407,3771691,270137,2436506,188201,419182,6049,218251,2888923,261244,68451,84983,2564,196690,55110,21982,183338,1942,74789,1093899,101762,70564,1684788,802773,795732,4175757,3671,453240,303420,188676,3188553,657309,554932,2683971,1381273,4175315
27.02.2021,106215,10849,171793,457317,234267,285959,769414,130979,246706,242617,34424,1227595,211420,64399,57052,3795687,270510,2444177,189831,424130,6049,218980,2907825,262093,68451,85810,2566,197343,55110,22219,184856,1953,75332,1098875,102482,70826,1696885,803844,799164,4187166,3716,456450,306268,189627,3188553,657309,554932,2693164,1389570,4182772
28.02.2021,107167,10866,172058,459440,234537,287306,771511,130979,247038,242973,34707,1235480,211883,65600,57672,3815639,270758,2450295,191100,428599,6049,219592,2925265,262715,68451,86186,2567,199145,55110,22482,185453,1956,75834,1103564,102787,71006,1706986,804562,801994,4198400,3716,459259,308083,190081,3188553,657309,554932,2701588,1395528,4188827
01.03.2021,107931,10889,172216,460849,234662,288267,772294,130979,249626,243064,35009,1240051,212380,66628,58064,3820369,270918,2455569,192270,432925,6054,220273,2938371,263396,68451,86458,2575,199398,55480,22657,186447,1965,76283,1107347,103020,71735,1711772,804956,804090,4209850,3746,462728,308925,190324,3204531,657309,557492,2711479,1399934,4194289
02.03.2021,108823,10908,172456,462769,235014,289136,774344,133088,252029,243458,35297,1252242,212912,67739,58645,3843241,271379,2462061,194582,435689,6055,220630,2955434,264178,70285,87103,2576,199825,55632,22993,187847,1965,76868,1111364,103746,72234,1719708,805647,808040,4220291,3791,466885,311002,191056,3130184,669113,558622,2723316,1405394,4200700
03.03.2021,109674,10948,172816,465322,235333,290447,777608,133982,253183,244205,35620,1269058,213486,69193,59442,3870144,271739,2472913,197279,439900,6058,221189,2976274,265028,70853,88022,2577,200351,55902,23226,189397,1981,77493,1116404,104548,72923,1735406,806626,812318,4230707,3829,470941,314359,192266,3136321,675292,559845,2734836,1412748,4207120
04.03.2021,110521,10976,173307,467646,235647,291621,780251,134892,255381,244872,36004,1284288,214007,70610,60200,3895430,271872,2484306,199496,446178,6058,221649,2999119,265929,70853,88668,2582,200898,56110,23588,191197,1997,78060,1120566,105269,73493,1750659,807456,816589,4241970,3867,474807,317159,193285,3142358,680130,561068,2746158,1422927,4213764
05.03.2021,111301,10998,173749,470314,236012,293103,783010,135513,258385,245462,36277,1299002,214621,72144,60904,3918937,272262,2493887,201677,452547,6059,222169,3023129,266803,71444,89414,2588,201335,56296,23871,192985,2009,78634,1125299,106110,74183,1766490,808405,820931,4252876,3896,478878,319582,194165,3149012,684961,562290,2757460,1433200,4219788
06.03.2021,112078,11019,174257,472871,236365,294432,785809,135513,259811,246120,36575,1312164,215015,73684,61552,3942243,272617,2502151,203978,459816,6059,222699,3046762,267657,72600,90009,2589,201799,56296,24216,194605,2019,79237,1130694,106832,74546,1781345,809412,824995,4263785,3922,482397,322104,195086,3149012,684961,562290,2769230,1442457,4225906
07.03.2021,112897,11042,174679,475070,236768,295511,787891,135513,260308,246514,36878,1321331,215528,75003,62063,3964078,272851,2508655,205120,466017,6059,223219,3067486,268327,72600,90331,2590,202214,56296,24398,195252,2023,79774,1135258,107163,74942,1794914,810094,828283,4274263,3922,485439,323390,195468,3149012,684961,562290,2780417,1449741,4231166
08.03.2021,113580,11069,175016,476980,236963,296441,789008,137291,263303,246608,37230,1325291,215955,76183,62522,3969612,272998,2513784,206281,468713,6064,223651,3081368,268902,73735,90525,2592,202430,56677,24599,195602,2028,80191,1139102,107479,75770,1801083,810459,830563,4284408,3935,489530,323786,195678,3160970,684961,565034,2793632,1455421,4235989
09.03.2021,114209,11089,175198,479391,237260,297514,791171,138542,266805,247099,37650,1335815,216482,77491,63110,3992755,273137,2520618,209462,475207,6067,223957,3101093,269599,73735,90997,2594,202900,56822,24847,196475,2048,80803,1143481,108350,76484,1811036,811306,835552,4293750,3984,494106,325993,196421,3164982,695975,566412,2807387,1458785,4241858
10.03.2021,114840,11130,175538,481919,237775,298123,794605,139652,269579,248061,38065,1351195,218489,78973,63889,4022429,273650,2541781,212091,480860,6069,224588,3123368,270399,74708,91636,2594,203386,57056,25357,198228,2062,81457,1148836,109262,77169,1828313,811948,840116,4302726,4030,498696,329593,197374,3172101,701892,567903,2821943,1465265,4247879
11.03.2021,115442,11130,176286,484916,238383,298960,798108,140990,272700,248838,38496,1365724,219351,80929,64609,4050558,274045,2546526,214661,489172,6070,225179,3149017,271363,74708,92274,2596,203992,57321,25640,200124,2075,82029,1154257,110209,78041,1849424,812575,845352,4311893,4062,503291,331571,198234,3178356,707192,569312,2835989,1474452,4254714
12.03.2021,116123,11199,177104,488042,238959,300146,801723,142160,275859,249661,38879,1376998,219996,82286,65315,4075735,274377,2559296,217018,498183,6072,225820,3175807,272365,76070,92906,2601,204356,57503,25969,201909,2097,82610,1160380,111077,78946,1868297,813152,850362,4321588,4096,507959,333872,199004,3183704,712527,570645,2850930,1487497,4261398
13.03.2021,116821,11228,177899,491065,239692,301328,805321,142160,277878,250484,39277,1392108,220609,83872,66006,4105527,274721,2569864,219521,507627,6072,226358,3201838,273469,76070,93484,2602,204954,57503,26267,203710,2106,83165,1166923,112107,79800,1889360,813716,855326,4331396,4126,512051,336235,199854,3183704,712527,570645,2866012,1500873,4267015
14.03.2021,117474,11266,178385,493568,240295,302323,808283,142160,278557,251045,39651,1399078,221151,84807,66869,4131874,274989,2578842,221147,516490,6072,226741,3223142,274541,76070,93781,2612,205385,57503,26535,204463,2107,83693,1172975,112646,80440,1906632,814257,859709,4341381,4126,516277,337503,200374,3183704,712527,570645,2879390,1509983,4271710
15.03.2021,118017,11289,178702,495464,240671,303270,809861,144831,283194,251174,39869,1402420,221763,86086,67334,4132104,275148,2585385,222281,524196,6083,227316,3238394,275502,77787,93959,2612,205644,57926,26748,205324,2120,84163,1178501,112930,81305,1917527,814513,862681,4350728,4151,520911,337960,200579,3195062,712527,573815,2894893,1516865,4276840
16.03.2021,118492,11319,179287,497889,241651,304146,813026,146437,287568,251865,40344,1412962,222534,87548,67851,4168411,275685,2603064,223789,529122,6087,227663,3258770,276663,78340,94602,2615,206290,58111,27061,207012,2135,84700,1183567,113929,82455,1931921,814897,868799,4360033,4204,526112,339538,201497,3200024,725289,575253,2911642,1526595,4282203
17.03.2021,118938,11360,180141,501224,242491,305270,818142,148163,291769,253310,40726,1426991,223321,89331,68693,4169274,276067,2610769,227247,532578,6089,228215,3281810,277906,78340,95420,2616,206889,58408,27272,208928,2141,85253,1189707,115222,83519,1956974,815570,874985,4368943,4249,531558,342430,202573,3206116,732070,577111,2930554,1538516,4287996
