country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
04.03.2021,72853,10564,164085,437202,229267,282039,,117643,210638,235750,2057,1104592,204621,53360,46000,269474,266081,2295405,93764,328136,6018,23364,2453706,243621,60630,77830,2487,186737,52445,20135,168801,1770,68177,14586,93942,17998,1448619,727053,749673,3826183,3361,,255300,178510,150376,,317600,2601137,1230547,11795
05.03.2021,73610,10584,164463,439101,229442,283508,,117885,211918,236283,2057,1115172,205170,54126,46000,270703,266253,2302899,93764,331557,6020,23364,2467388,244578,61016,78507,2488,187162,52662,20291,169623,1810,68683,14664,94275,17998,1459564,728659,752234,3841504,3386,,255300,179414,150376,,317600,2608848,1234839,11834
06.03.2021,74352,10599,164654,441309,229591,285036,,117885,212502,236765,2057,1126420,205623,55161,46000,271693,266344,2308094,93764,333045,6020,23364,2481372,245358,61687,78507,2488,188103,52662,20484,170468,1820,69209,14687,94461,17998,1471608,730601,754335,3856400,3426,,255300,180366,150376,,317600,2616139,1238321,11849
07.03.2021,75190,10626,164784,443152,229718,286484,,117885,212887,237181,2057,1131209,206052,55396,46000,272079,266693,2314400,93764,335512,6020,23364,2494839,246033,61687,78507,2488,188191,52662,20742,171330,1835,69645,14706,94729,17998,1482568,731567,754335,3867901,3426,,255300,180366,150376,,317600,2623924,1240543,11851
08.03.2021,75887,10661,164954,445032,229789,287197,,118720,214115,237645,2057,1135251,206519,55641,46000,272887,266886,2322734,93764,336744,6020,23364,2508732,246679,62200,80247,2519,188245,53240,21087,172242,1850,70137,14713,95410,17998,1494083,732346,761631,3878189,3434,,255300,181023,150376,,317600,2632030,1242311,11853
09.03.2021,76784,10685,165096,447041,229915,288049,,119135,217518,238121,2057,1150634,207109,57206,46000,274331,267015,2331890,93764,338946,6022,23364,2521731,247655,62200,80892,2519,189070,53266,21477,173141,1869,70648,14786,95822,17998,1503353,734218,767219,3888071,3457,,255300,181915,150376,,317600,2640669,1243335,11868
10.03.2021,77498,10708,165259,449053,230116,288613,,119336,220049,238455,2057,1164998,208127,57463,46000,275811,267111,2340473,93764,340844,6023,23364,2535483,248487,62985,81858,2519,189479,53453,21838,174099,1875,71233,14829,96173,17998,1507905,738179,770854,3901134,3477,,255300,183002,150376,,317600,2649862,1249309,11923
11.03.2021,78259,10708,165441,450862,230244,289622,,119904,221783,238914,2057,1178832,208708,57716,46000,277225,267421,2349384,93764,344267,6023,23364,2550483,249316,62985,82665,2519,190131,53748,22176,175111,1885,71864,14877,96570,17998,1516540,744196,774277,3914866,3511,,255300,183848,150376,,317600,2659093,1254913,11944
12.03.2021,79131,10754,165718,453078,230461,290865,,120158,223480,239492,2057,1191782,209289,58043,46000,278470,267764,2356590,93764,346904,6023,23364,2564926,250088,63894,83382,2519,190234,53941,22435,176150,1895,72490,14928,96925,17998,1530484,749770,777715,3928114,3550,,255300,184753,150376,,317600,2670273,1259791,11947
13.03.2021,79821,10775,165975,455271,230726,292186,,120158,224598,240022,2057,1204871,209821,59385,46000,279407,268004,2357374,93764,349530,6023,23364,2579896,250864,63894,84196,2519,191197,53941,22773,177339,1905,72944,14954,97166,17998,1546151,756259,781154,3940744,3594,,255300,185698,150376,,317600,2685560,1264926,11949
14.03.2021,80483,10796,166180,457266,230960,293485,,120158,225182,240564,2057,1209799,210290,59744,46000,279752,268237,2368995,93764,351891,6023,23364,2589731,251901,63894,84568,2519,191277,53941,23060,178322,1912,73611,14981,97687,17998,1560227,759417,783642,3949891,3594,,255300,186147,150376,,317600,2701076,1267754,11972
15.03.2021,81061,10795,166410,459288,231061,294143,,121441,227059,241147,2057,1214056,210802,60007,46000,280563,268565,2377584,93764,354817,6027,23364,2605538,252606,65062,84837,2521,191324,54481,23376,179474,1922,74290,15021,98133,17998,1574455,761788,787392,3958300,3624,,255300,186386,150376,,317600,2716969,1271283,11997
16.03.2021,81810,10861,166702,461659,231370,294878,,122107,228816,241693,2057,1214530,211416,60376,46000,282152,268693,2387232,93764,356679,6028,23364,2619654,253502,65596,85465,2523,192118,54528,23591,180763,1932,74852,15055,98676,17998,1587164,762961,787392,3968826,3691,,255300,187112,150376,,317600,2734862,1277603,12013
17.03.2021,82554,10883,166913,463714,231638,296183,,122680,230457,242111,2057,1215077,212044,60743,46000,282152,269006,2387743,93764,359061,6029,23364,2639370,254495,65596,85465,2525,192484,54666,23784,182108,1945,75503,15121,99015,17998,1593165,764019,790813,3979436,3729,,255300,188315,150376,,317600,2752023,1283215,12053
18.03.2021,83264,10904,167186,465984,231894,297502,,122680,232041,242665,2057,1215544,212650,64690,46000,285055,269384,2405600,93764,360895,6030,23364,2655346,255433,65596,85465,2526,192922,54935,24118,183520,1960,76200,15156,99126,17998,1603832,764599,794950,3991385,3758,,255300,189333,150376,,317600,2770638,1289841,12086
19.03.2021,83954,10925,167518,468275,232228,298816,,123653,233596,243450,2057,1216950,213270,65039,46000,285055,269626,2413584,93764,364808,6033,23364,2671638,256434,67268,87734,2526,193313,55147,24432,185105,1970,76779,15196,99837,17998,1620272,766170,798985,4003682,3786,,255300,190206,150376,,317600,2788757,1294473,12130
20.03.2021,84625,10952,167977,470684,232534,300096,,123653,234237,244135,2057,1233769,213863,67498,46000,286442,269784,2419292,93764,366774,6033,23364,2686236,257308,67268,88322,2526,194190,55147,24662,186774,1990,77327,15273,100250,17998,1640050,766924,803226,4014770,3805,,255300,191122,150376,,317600,2807572,1299854,12167
21.03.2021,85147,10973,168289,473357,232876,301442,,123653,234771,244944,2057,1253309,214391,67814,46000,286442,269973,2426700,93764,369998,6033,23364,2699762,258127,67268,88322,2526,194292,55147,25020,188363,2007,77914,15312,100774,17998,1656827,767319,806200,4023460,3805,,255300,191500,150376,,317600,2825187,1303784,12176
22.03.2021,85846,11014,168721,475227,233087,302168,,125343,237031,245723,2057,1262738,214979,68249,46000,288683,270369,2437183,93764,373666,6035,23364,2719477,258652,67268,88322,2536,194345,55709,25343,189875,2020,78351,15387,101474,17998,1676008,767874,808754,4031205,3819,,255300,191706,150376,,317600,2844681,1306822,12225
23.03.2021,86497,11050,169172,477940,233356,303030,,126237,239602,246543,2057,1276488,215726,70346,46000,290310,270668,2448828,93764,378176,6036,23364,2753083,259619,67268,88322,2542,195115,55761,25555,191630,2030,78990,15441,102201,17998,1693875,769086,814182,4041716,3874,,255300,192439,150376,,317600,2863882,1315215,12383
24.03.2021,87193,11082,169485,480597,233834,304477,,127247,242311,247208,2057,1289924,216461,70913,46000,290310,270922,2460019,93764,381807,6040,23364,2773215,260607,70090,89910,2548,195551,55842,25857,193562,2040,79634,15530,102652,17998,1707846,769838,819799,4051703,3914,,255300,193383,150376,,317600,2881643,1322969,12397
25.03.2021,87760,11111,169727,483460,234382,305560,,127799,244472,248064,2057,1295205,216461,71376,46000,293410,271278,2471558,93764,387570,6040,23364,2794888,261749,70090,90537,2549,196067,56044,26148,195558,2047,80243,15596,103374,17998,1722856,770448,825208,4062446,3914,,255300,194238,150376,,317600,2900829,1329855,12563
26.03.2021,88349,11149,170160,486088,234893,307004,,128241,247451,249205,2057,1299552,216287,72025,46000,294865,271585,2481908,93764,392314,6039,23364,2814652,262699,70090,90537,2553,196504,56318,26480,197623,2052,80835,15653,103831,17998,1747223,771339,830270,4073239,3947,,255300,195000,150376,,317600,2921037,1337080,12567
27.03.2021,88899,11172,170903,488964,235606,308216,,128241,248904,250239,2057,1299930,216817,76631,46000,296179,271804,2489198,93764,393999,6039,23364,2832939,263808,70090,91727,2553,197529,56318,26763,199737,2057,81389,15779,104345,17998,1775068,775007,834162,4083438,4000,,255300,195845,150376,,317600,2939929,1344342,12712
28.03.2021,89456,11204,171506,491619,236151,309535,,128241,249361,251237,2057,1315571,217281,77270,46000,296581,272219,2499010,93764,395790,6039,23364,2850889,264813,70090,92014,2553,197618,56318,27086,201769,2070,81936,15907,104356,17998,1798922,775391,837060,4092015,4000,,255300,196319,150376,,317600,2957093,1347738,12774
29.03.2021,90024,11244,172096,494377,236500,310189,,128980,252473,252321,2057,1342113,217762,77867,46000,297639,272601,2511417,93764,399961,6049,23364,2870614,265868,73521,92190,2562,197679,56864,27418,203703,2090,82396,16020,105524,17998,1824431,775849,840127,4099263,4029,,255300,196518,150376,,317600,2975108,1350645,12868
30.03.2021,90617,11276,172605,497816,237338,310983,,129918,255692,253459,2057,1354424,218937,80092,46000,299625,272899,2525580,93764,402964,6056,23364,2889301,267130,74186,92825,2562,198588,56903,27704,205759,2110,82946,16102,106392,17998,1848199,777503,845357,4108726,4089,,255300,197420,150376,,317600,2995033,1354346,12930
31.03.2021,91271,11315,173064,501116,238125,312320,,130492,259561,254379,2057,1366461,219676,81859,46000,301467,273167,2539660,93764,406935,6058,23364,2913045,268564,74186,93631,2568,199023,57092,27812,207852,2115,83498,16209,106979,17998,1861925,778210,850672,4118709,4128,,255300,198524,150376,,317600,3014226,1360944,13073
01.04.2021,91875,11365,173681,503729,238985,313628,,131166,262095,255639,2057,1371074,220386,83417,46000,302995,273604,2552020,93764,410565,6058,23364,2933757,269765,75850,93631,2571,199767,57366,27951,209907,2128,84035,16306,107740,17998,1882179,778912,856405,4128769,4128,,255300,199490,150376,,317600,3035043,1370733,13089
02.04.2021,92500,11401,174545,506675,239807,315226,,131726,266091,257309,2057,1374823,221045,85053,46000,304563,273930,2566530,93764,413370,6058,23364,2953377,271216,75850,94101,2571,200266,57596,28045,211803,2143,84587,16446,108197,17998,1911249,779655,862137,4138458,4170,,255300,200422,150376,,317600,3059462,1381163,13190
03.04.2021,93173,11428,175401,509550,240870,316649,,131726,269575,258872,2057,1389189,221695,85900,46000,304563,274145,2575740,93764,415601,6072,23364,2974688,272614,75850,94101,2571,201598,57596,28159,213559,2155,85153,16562,108676,17998,1945994,779973,867663,4147974,4170,,255300,201446,150376,,317600,3082676,1390431,13222
04.04.2021,93842,11474,176009,512642,241646,318033,,131726,270433,260536,2057,1401300,222281,86524,46000,306453,274599,2585850,93764,416972,6072,23364,2988199,274212,75850,94101,2571,201680,57596,28276,215091,2175,85598,16735,109297,17998,1978433,780322,871950,4156141,4170,,255300,201956,150376,,317600,3105350,1395133,13254
05.04.2021,94431,11523,176889,516084,242293,318756,,133262,273429,262227,2057,1411748,222843,87092,46000,306893,275024,2587580,93764,418084,6072,23364,2997522,275505,75850,95561,2571,201727,57596,28349,216478,2190,86029,16841,110388,17998,2009308,780643,875487,4163170,4170,,255300,202239,150376,,317600,3130977,1400102,13296
06.04.2021,95035,11570,177601,519202,243467,319601,,134700,273429,263758,2057,1421284,223703,89105,46000,308128,275220,2604890,93764,418568,6089,23364,3019255,277216,78914,95758,2594,201845,58381,28416,217606,2200,86512,16986,111139,17998,2036577,781537,880429,4171948,4268,,255300,203214,150376,,317600,3159475,1410466,13345
07.04.2021,95600,11616,178227,522774,244540,320844,,137242,278665,265038,2057,1430816,224515,90551,46000,308128,275547,2638320,93764,419152,6090,23364,3040182,279014,79702,96254,2601,203042,58544,28463,218711,2205,86945,17035,111765,17998,2054697,782294,885710,4181245,4347,,255300,204497,150376,,317600,3194978,1422086,13391
08.04.2021,96129,11692,179043,525682,245881,322223,,138294,281979,266813,2057,1434281,225299,91789,46000,312540,276084,2640300,93764,419765,6117,23364,3060411,280972,80344,97019,2605,203803,58874,28508,219728,2213,87388,17433,112619,17998,2076504,782895,890528,4190701,4411,,255300,205655,150376,,317600,3232892,1432220,13435
09.04.2021,96672,11732,180160,529191,247459,323748,,139419,284869,268929,36872,1437295,225946,92862,46000,312540,276426,2654930,93764,420275,6126,23364,3086586,282653,80344,97612,2606,204340,59168,28561,220881,2220,87768,17700,113430,17998,2107776,783523,896573,4200282,4419,,255300,206688,150376,,317600,3268678,1443522,13467
10.04.2021,97206,11770,181180,532539,249013,325108,,139419,285799,270964,39061,1448843,226659,94206,46000,312540,276711,2668910,93764,423366,6126,23364,3107069,284034,80344,98247,2606,205768,59168,28610,221968,2230,88144,18054,115433,17998,2143065,784208,902239,4209754,4477,,255300,207927,150376,,317600,3301217,1454351,13494
11.04.2021,97723,11825,181963,535798,250708,326487,,139419,286258,272967,39061,1449052,227321,94807,46000,316616,277303,2692230,93764,426394,6126,23364,3122555,284767,80344,99162,2606,205897,59168,28654,222927,2242,88505,18230,116780,17998,2171301,784618,906659,4216960,4477,,255300,208561,150376,,317600,3331411,1459409,13494
12.04.2021,98269,11890,182836,538609,251760,327087,,141602,289356,274761,39061,1466296,227935,95246,46000,317763,277829,2708320,93764,429074,6140,23364,3140565,286065,80344,99324,2625,205965,59988,28706,223822,2247,88834,18611,117794,17998,2197782,785063,910298,4223590,4510,,255300,208842,150376,,317600,3372629,1464790,13608
13.04.2021,98903,11932,183660,541786,253762,327848,,141602,293351,276420,39061,1473483,228698,96844,46000,319880,278251,2726910,93764,431124,6152,23364,3158725,287750,82794,99840,2634,207391,60012,28756,225036,2260,89235,19008,118946,17998,2219655,785809,915464,4233065,4568,,255300,209920,150376,,317600,3424733,1478945,13660
14.04.2021,99441,11989,184243,544989,255833,329135,,143944,296998,277694,39061,1480882,229376,97889,46000,321981,278683,2744940,93764,435344,6163,23364,3178976,289836,84540,99840,2646,208123,60203,28797,226325,2266,89615,19552,119683,17998,2229801,786469,920653,4242411,4625,,255300,211485,150376,,317600,3480146,1491430,13675
15.04.2021,100013,11989,185125,547604,257942,330483,,144932,300391,279151,39061,1483559,230063,99096,46000,323865,279389,2747460,93764,440498,6170,23364,3200196,292103,84540,101088,2657,208890,60563,28842,227569,2268,89965,19908,120707,17998,2238638,787011,925395,4252526,4671,,255300,212815,150376,,317600,3535040,1502688,13854
16.04.2021,100600,12105,186200,550470,260193,331972,,145863,304033,281059,39061,1485924,230775,100176,46000,325752,279831,2763260,93764,445920,6184,23364,3218975,294995,86054,101088,2665,209538,60627,28872,228766,2276,90295,20226,121439,17998,2255232,787607,930942,4261528,4682,,255300,213980,150376,,317600,3591550,1514849,13937
17.04.2021,101142,12159,187256,552619,262480,333373,,145863,305237,283418,39061,1495570,231329,101471,46000,327104,280132,2784540,93764,450791,6184,23364,3235459,296873,86054,101944,2665,211306,60627,28910,230090,2282,90608,21060,122121,17998,2285221,788274,936515,4270234,4724,,255300,215272,150376,,317600,3643734,1524711,13983
18.04.2021,101584,12203,187466,555218,264403,334852,,145863,306678,285560,39061,1495624,231857,101879,46000,327586,280915,2795080,93764,455029,6184,23364,3248593,298822,87224,101944,2665,211411,60627,28962,231235,2292,90903,21382,122810,17998,2311145,788669,940792,4277597,4724,,255300,215986,150376,,317600,3687590,1531262,13987
19.04.2021,102171,12203,189017,557467,265539,335485,,148146,310922,287787,39061,1508982,232319,102226,46000,328718,281574,2811890,93764,458212,6203,23364,3268262,300953,87224,102174,2693,211503,61539,29003,232328,2304,91119,21658,123710,17998,2334978,789216,944774,4284398,4746,,255300,216261,150376,,317600,3736537,1536877,14040
20.04.2021,102601,12285,189688,560492,267485,336227,,149273,314273,289664,39061,1515106,232882,103586,46000,330790,282237,2831440,93764,461181,6208,23364,3290715,303437,88164,102290,2698,213118,61594,29065,233281,2306,91403,21730,124828,17998,2354652,790118,950242,4293866,4755,,255300,216528,150376,,317600,3792129,1549115,14054
21.04.2021,103066,12334,190271,563256,269965,337620,,150458,318208,291351,39061,1517774,233590,104653,46000,332640,282869,2852890,93764,464750,6213,23364,3311267,305884,88164,102596,2708,213970,61791,29130,234204,2308,91679,22139,125593,17998,2366230,790650,954868,4303376,4794,,255300,217715,150376,,317600,3844342,1563969,14104
22.04.2021,103582,12375,191158,565513,272575,338927,,152007,318208,293454,39061,1520263,234305,105471,46000,334497,283557,2856510,93764,469592,6223,23364,3330392,308271,89432,103230,2715,215031,61936,29166,235054,2311,91905,22382,126234,17998,2380787,791171,959126,4312186,4822,,255300,219232,150376,,317600,3909935,1582924,14195
23.04.2021,104278,12423,192281,568213,274766,340660,,153408,323877,295885,39061,1522461,235032,106255,46000,336234,284286,2876690,93764,474147,6227,23364,3351461,310933,89432,103953,2724,215820,62183,29204,235965,2317,92142,22714,127139,17998,2401457,791751,963840,4321477,4839,,255300,220505,150376,,317600,3970111,1602004,14281
24.04.2021,105016,12458,193360,570684,276934,342102,,153408,324386,298210,39061,1524041,235757,107298,46000,337667,284749,2902900,93764,478323,6227,23364,3369048,312802,89432,103953,2724,217779,62183,29261,236774,2327,92377,22970,128496,17998,2422659,792377,968746,4330610,4839,,255300,221814,150376,,317600,4022408,1615812,14388
25.04.2021,105728,12491,194080,573155,279179,343557,,153408,324943,300492,39061,1524146,236314,107298,46000,338191,285971,2917730,93764,482207,6227,23364,3382224,314681,91211,105254,2724,217911,62183,29296,237405,2330,92609,23325,129053,17998,2439412,792685,972476,4338114,4839,,255300,222358,150376,,317600,4073644,1622422,14452
26.04.2021,106465,12519,194900,575217,280403,344206,,155647,329043,302699,39061,1537362,236851,107906,46000,339392,287029,2939900,93764,486435,6231,23364,3398763,317230,91211,105622,2757,218011,62964,29354,237934,2334,92756,23488,129909,17998,2455005,793011,975703,4344735,4860,,255300,222643,150376,,317600,4121671,1629342,14552
27.04.2021,107163,12561,195701,577977,282786,344950,,157095,332418,304546,39061,1541963,237617,108968,46000,341406,287938,2960900,93764,491620,6240,23364,3413451,319816,91211,105828,2766,219678,62989,29421,238423,2338,92975,23945,130910,17998,2467036,794205,979445,4352649,4880,,255300,223686,150376,,317600,4167263,1646858,14567
28.04.2021,107887,12590,196289,580330,285024,346148,,158160,335431,306132,39061,1542244,238445,109860,46000,343111,288816,2966590,93764,497084,6244,23364,3431867,322749,91211,106353,2774,220565,63175,29462,238926,2342,93188,24001,131530,17998,2473974,794781,983040,4360900,4897,,255300,224907,150376,,317600,4212461,1667089,14620
29.04.2021,108606,12650,197171,582575,287298,347554,,158641,338312,308258,39061,1548014,238450,110599,46000,344830,289976,2987910,93764,503697,6246,23364,3449955,325470,91211,107069,2781,221576,63448,29493,239399,2358,93369,25528,132171,17998,2483780,795326,985827,4369214,4909,,255300,225792,150376,,317600,4255714,1685659,14658
30.04.2021,109338,12684,198135,584777,289460,349013,,159223,339534,310595,39061,1549439,238450,111274,46000,346480,290767,3008640,93764,510379,6253,23364,3465576,328532,91211,107701,2792,222436,63661,29548,239914,2368,93531,25632,132765,17998,2496810,795838,989393,4377504,4917,,255300,226647,150376,,317600,4323897,1705967,14683
01.05.2021,110172,12684,199115,587115,291564,350433,,159223,339889,312823,39061,1555152,240606,112007,46000,347827,291457,3025120,93764,517026,6253,23364,3484042,330234,91211,108949,2792,224649,63661,29622,240393,2369,93701,25784,133070,17998,2510858,796477,992605,4385973,4917,,255300,227411,150376,,317600,4405199,1721091,14684
02.05.2021,110920,12753,199755,589534,293689,351816,,159223,340442,314839,39061,1555215,241262,112267,46000,362043,293052,3051730,93764,523510,6253,23364,3492679,332162,91211,108949,2792,224833,63661,29642,240824,2371,93874,25830,133473,17998,2520968,796721,995506,4393260,4917,,255300,227883,150376,,317600,4480381,1726927,14684
03.05.2021,111792,12793,200472,591525,294784,352464,,159223,341168,316926,39061,1562295,241972,112480,46000,363041,294252,3053770,93764,528201,6280,23364,3505717,333578,91211,109281,2818,224942,64094,29658,241216,2380,94016,25940,133871,17998,2529844,797124,997749,4399609,4935,,255300,228110,150376,,317600,4515819,1732495,14684
04.05.2021,112626,12818,201107,593684,296875,353081,,161369,342226,318621,39061,1565481,242852,113396,46000,364859,295458,3075230,93764,532990,6295,23364,3524194,336306,91211,110153,2830,226595,64260,29677,241553,2390,94216,26004,134653,17998,2536931,797901,1000451,4406289,4935,,255300,228829,150376,,317600,4554037,1740385,14839
05.05.2021,113468,12884,201559,595877,298949,354212,,162273,344895,319962,39061,1568630,242852,114033,46000,366782,296532,3118660,93764,538965,6295,23364,3541266,340202,91211,110153,2839,227526,64443,29715,241912,2393,94363,26071,135367,17998,2540684,798414,1002985,4413678,4935,,255300,229861,150376,,317600,4589501,1748230,14897
06.05.2021,114362,12900,202273,597922,301006,355531,,163445,345489,321755,39061,1569862,244411,114618,46000,368373,297676,3140330,93764,546246,6332,23364,3557133,343929,96452,110904,2843,228696,64727,29744,242363,2397,94495,26126,136545,17998,2546751,798952,1005623,4421329,4935,,255300,230602,150376,,317600,4626799,1762718,14961
07.05.2021,115253,12936,203307,599854,302860,356842,,164717,347870,323834,39061,1570842,245057,115060,46000,369898,298807,3142640,93764,553836,6347,23364,3572713,346262,96841,111473,2858,229667,64943,29763,242796,2402,94655,26164,137331,17998,2555059,799442,1009237,4429201,4935,,255300,231559,150376,,317600,4662328,1782321,14961
08.05.2021,116126,12962,204121,601958,304580,358261,,164717,348185,325700,39061,1575399,245691,115699,46000,371076,299500,3160630,93764,561119,6347,23364,3590107,349508,96841,112150,2858,231841,64943,29774,243195,2407,94803,26245,137664,17998,2563079,800007,1011694,4437289,4935,,255300,232389,150376,,317600,4691224,1801896,15011
09.05.2021,117089,12995,204578,603901,306119,359687,,164717,348392,327404,39061,1575449,246255,115908,46000,371478,300989,3187100,93764,568329,6347,23364,3604523,351768,96841,113214,2858,232076,64943,29805,243534,2413,94963,26277,137962,17998,2569501,800277,1013666,4444712,4935,,255300,232798,150376,,317600,4716918,1811171,15011
10.05.2021,118041,13021,205200,605441,307011,360255,,166047,351397,328993,39061,1580939,246862,116024,46000,372400,302428,3188710,93764,575610,6390,23364,3619586,351812,96841,113214,2879,232219,65460,29828,243731,2420,95070,26310,138370,17998,2576034,800645,1015092,4451443,4968,,255300,232983,150376,,317600,4743871,1820216,15088
11.05.2021,119061,13070,205675,607712,308317,360916,,166887,353619,330329,39061,1583590,247596,116648,46000,373975,303679,3231090,93764,583802,6409,23364,3636089,357030,98007,113430,2887,234223,65513,29843,243877,2423,95220,26344,138779,17998,2580245,801306,1017047,4458408,4968,,255300,233788,150376,,317600,4766124,1828877,15147
12.05.2021,120072,13104,206078,609666,309771,362112,,167704,357149,331388,39061,1586400,248549,117108,46000,375465,304935,3233630,93764,592440,6422,23364,3655112,359891,98323,114981,2887,235265,65736,29860,244073,2427,95368,26380,139266,17998,2582519,801621,1018642,4466782,4968,,255300,234189,150376,,317600,4801291,1848883,15158
13.05.2021,121122,13104,206752,611254,311198,362806,,168145,360002,332669,39061,1587457,249377,117582,46000,376532,306264,3268190,93764,600461,6422,23364,3669407,362684,98323,114981,2887,236442,65736,29867,244298,2428,95544,26451,143069,17998,2584751,801961,1020194,4475999,4968,,255300,235106,150376,,317600,4856763,1868522,15201
14.05.2021,122105,13155,207464,612523,312460,363873,,168549,361993,334206,39061,1588346,250181,118008,46000,377338,307334,3284300,93764,608891,6445,23364,3683189,365452,98323,115670,2887,237431,66183,29877,244487,2428,95676,26477,143427,17998,2589277,802285,1022029,4485592,4968,,255300,236049,150376,,317600,4894024,1884643,15214
15.05.2021,123081,13155,208100,614803,313778,365255,,168549,362327,335337,39061,1592219,250951,118553,46000,378643,307918,3292700,93764,618608,6445,23364,3696481,368703,98323,116427,2887,239702,66183,29884,244664,2434,95801,26495,145606,17998,2595635,802671,1023822,4495406,4968,,255300,237061,150376,,317600,4932838,1901897,15254
16.05.2021,124312,13155,208454,616148,314900,367097,,168549,362475,336450,39061,1592263,251645,118678,46000,378958,308821,3306260,93764,625088,6445,23364,3706084,370441,99412,117231,2887,239915,66183,29905,244857,2434,95902,26517,145851,17998,2600974,802900,1025145,4503945,4968,,255300,237424,150376,,317600,4947256,1909852,15258
17.05.2021,125419,13211,208899,617307,315415,367840,,169455,364682,337475,39061,1596931,252363,118772,46000,379812,310859,3323190,93764,630976,6456,23364,3715389,370524,99608,117799,2887,240079,66610,29920,245031,2446,95999,26534,146043,17998,2605703,803191,1026299,4511096,4974,,255300,237630,150376,,317600,4961120,1916751,15292
18.05.2021,126405,13234,209222,618798,316439,368832,,170256,367464,338361,39061,1599881,253384,119428,46000,381251,312349,3342350,93764,640964,6462,23364,3727220,376649,99608,117799,2905,242103,66619,29941,245263,2447,96097,26562,146302,17998,2609216,803759,1027412,4519888,4974,,255300,238517,150376,,317600,4971245,1934682,15319
19.05.2021,127240,13234,209508,618798,317609,370135,,170788,369781,338982,39061,1602118,254377,119608,46000,382501,313651,3359530,93764,648513,6470,23364,3741149,380007,100396,118219,2906,243126,66803,29952,245510,2450,96226,26590,146499,17998,2610932,804176,1028554,4529214,4974,,255300,239442,150376,,317600,4980516,1952019,15340
20.05.2021,127869,13234,209980,619756,318502,371666,,171332,371555,339780,39061,1602974,255438,119799,46000,382501,315254,3376100,93764,655959,6476,23364,3753965,382899,100727,118750,2909,244352,66994,29974,245803,2457,96340,26611,146632,17998,2614020,804522,1029375,4538909,4974,,255300,240211,150376,,317600,4989787,1969055,15407
21.05.2021,128425,13234,210464,620837,319271,373391,,172005,372968,340728,39061,1603764,256323,120140,46000,382517,316389,3390400,93764,661564,6476,23364,3766660,385566,100883,120348,2910,244635,67162,29984,246080,2458,96448,26633,146721,17998,2618031,804984,1030137,4548028,4974,,255300,240816,150376,,317600,4998639,1982131,15427
22.05.2021,128601,13234,210835,621998,319991,374854,,172005,373202,341491,39061,1607681,257235,120625,46000,382517,317069,3398700,93764,665552,6476,23364,3779293,386743,100883,121123,2910,247425,67162,29998,246332,2459,96543,26645,146800,17998,2621686,805466,1031605,4557146,4974,,255300,241448,150376,,317600,5013111,1994944,15427
23.05.2021,128732,13234,211057,622889,320708,376453,,172005,373385,342202,39061,1607706,258087,120886,46000,382519,318599,3410040,93764,668820,6476,23364,3785866,389569,100883,121123,2910,247662,67162,30006,246570,2460,96608,26653,146869,17998,2624724,805692,1032888,4564408,4974,,255300,241735,150376,,317600,5024313,2003916,15427
24.05.2021,128826,13234,211375,623668,321132,377105,,172730,373703,342868,39061,1611189,258884,121114,46000,385961,319956,3425380,93764,670205,6476,23364,3792898,391861,100883,122088,2910,247819,67162,30017,246766,2460,96666,26656,146940,17998,2627679,805979,1033984,4570842,4995,,255300,241879,150376,,317600,5034316,2010931,15445
25.05.2021,128907,13263,211634,624549,321677,377869,,173187,376126,343414,39061,1612831,260013,121580,46000,386798,320777,3439570,93764,671392,6476,23364,3804246,394711,101509,122088,2921,249640,67501,30022,246894,2461,96750,26704,147043,17998,2629626,806648,1035115,4579421,4995,,255300,242366,150376,,317600,5045508,2028598,15453
26.05.2021,128978,13381,211957,625453,322273,379265,,173487,377318,343838,39061,1614405,261346,121919,46000,388128,321928,3452290,93764,675082,6476,23364,3816176,397004,101661,122743,2921,250661,67634,30028,247016,2461,96848,26728,147190,17998,2630581,807065,1035902,4588421,4995,,255300,243090,150376,,317600,5057713,2043720,15477
27.05.2021,129042,13405,212265,626259,322806,380677,,173626,379156,344347,39061,1614915,262546,122277,46000,389105,323409,3463130,93764,682301,6476,23364,3826984,399524,101891,123466,2925,251709,67824,30036,247135,2462,96926,26754,147301,17998,2632483,807532,1036646,4598014,4995,,255300,243685,150376,,317600,5070815,2060753,15480
28.05.2021,129097,13416,212566,626815,323198,382167,,174236,380254,344899,39061,1615008,263450,122542,46000,390196,324426,3472650,93764,689166,6476,23364,3837518,402182,102303,124147,2929,252582,67993,30041,247240,2463,97010,26780,147381,17998,2634711,808047,1037729,4607276,4995,,255300,244153,150376,,317600,5083099,2074174,15480
